tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
run set		PredCart(900, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(900, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(900, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(900, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(900, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(100, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(100, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(100, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(100, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(100, true, true) -> KInd().SV-COMP25_unreach-call	PredCart(100) -> KInd().all.SV-COMP25_unreach-call	PredCart(100) -> KInd().all.SV-COMP25_unreach-call	PredCart(100) -> KInd().all.SV-COMP25_unreach-call	PredCart(100) -> KInd().all.SV-COMP25_unreach-call	PredCart(100) -> KInd().all.SV-COMP25_unreach-call	PredCart().SV-COMP25_unreach-call	PredCart().SV-COMP25_unreach-call	PredCart().SV-COMP25_unreach-call	PredCart().SV-COMP25_unreach-call	PredCart().SV-COMP25_unreach-call	KInd().SV-COMP25_unreach-call	KInd().SV-COMP25_unreach-call	KInd().SV-COMP25_unreach-call	KInd().SV-COMP25_unreach-call	KInd().SV-COMP25_unreach-call
sv-benchmarks/c/		status	cputime (s)	walltime (s)	memory (MB)	host	status	cputime (s)	walltime (s)	memory (MB)	host	status	cputime (s)	walltime (s)	memory (MB)	host	status	cputime (s)	walltime (s)	memory (MB)	host	status	cputime (s)	walltime (s)	memory (MB)	host
nla-digbench/egcd2-ll.yml	true	ERROR (solver error, after parsing finished)	33.086249984	19.753289795000455	634.302464	cloud-23933	ERROR (solver error, after parsing finished)	31.57001326	18.12443702499877	648.708096	cloud-23933	ERROR (solver error, after parsing finished)	35.641722419	20.56446562799829	640.266240	cloud-24261	ERROR (server error, after parsing finished)	27.734607584	15.027700408998498	639.389696	cloud-24259	ERROR (solver error, after parsing finished)	24.077916511	13.905515582009684	653.844480	cloud-23979
nla-digbench/egcd3-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	934.141810715	915.8552232069997	611.131392	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	938.102169825	917.6265506140003	651.595776	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.516696561	916.2464416210059	635.506688	cloud-24443	ERROR (solver error, after parsing finished)	30.041263548	17.791298898002424	655.298560	cloud-23933	TIMEOUT	990.300865414	975.4923985009955	597.364736	cloud-23979
nla-digbench/fermat1-ll.yml	true	ERROR (solver error, after parsing finished)	38.213600686	23.287455977999343	677.806080	cloud-23979	ERROR (solver error, after parsing finished)	48.22192047	28.67531058700024	677.044224	cloud-23979	ERROR (solver error, after parsing finished)	47.263770532	28.937915342999986	741.777408	cloud-24444	ERROR (server error, after parsing finished)	21.509666095	11.661793133000174	672.120832	cloud-23979	ERROR (solver error, after parsing finished)	38.308358958	23.637656596984016	617.148416	cloud-23982
nla-digbench/fermat2-ll.yml	true	ERROR (solver error, after parsing finished)	39.150858442	22.952903536999656	640.417792	cloud-23933	ERROR (solver error, after parsing finished)	35.91621849	20.882767865000005	684.916736	cloud-23933	ERROR (solver error, after parsing finished)	37.690523196	21.800260219999473	657.457152	cloud-24441	ERROR (server error, after parsing finished)	25.936087629	13.905012798000826	636.825600	cloud-23933	ERROR (solver error, after parsing finished)	26.436550994	15.669336033024592	617.820160	cloud-23979
nla-digbench/hard-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.986378983	915.3381093349963	632.393728	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	934.966242726	915.598825309	679.866368	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.732567436	914.5567964330003	650.776576	cloud-24444	ERROR (verification stuck, after parsing finished)	21.130511184	11.43471419999969	633.610240	cloud-23979	TIMEOUT	990.226540411	977.1024736450054	630.976512	cloud-23982
nla-digbench/hard-u.yml	false	TIMEOUT	990.282235294	974.9635163779967	774.361088	cloud-23979	TIMEOUT	990.333033352	972.0063333769976	835.584000	cloud-23933	TIMEOUT	990.285154276	972.944835647002	761.212928	cloud-24441	ERROR (solver error, after parsing finished)	115.150084786	105.04844047199731	593.809408	cloud-23979	TIMEOUT	990.325827691	975.9234263009857	830.005248	cloud-23933
nla-digbench/hard2.yml	true	true	22.240917176	12.127145193000615	594.485248	cloud-23940	true	30.885845151	16.919289499000115	593.858560	cloud-23979	true	30.502163474	16.84766830100125	621.314048	cloud-24441	true	27.980470531	15.643219335994218	587.296768	cloud-24259	TIMEOUT	990.357213956	974.0884122449788	631.484416	cloud-23938
nla-digbench/knuth.yml	true	TIMEOUT	990.364658941	974.8772170260017	1211.826176	cloud-24261	TIMEOUT	990.278388607	974.7220990000005	1135.280128	cloud-23979	TIMEOUT	990.321333846	977.2847326299998	1156.907008	cloud-24444	ERROR (solver error, after parsing finished)	716.235475973	708.8761524139991	1151.787008	cloud-23939	TIMEOUT	990.304101081	978.1519360620005	1073.192960	cloud-23933
nla-digbench/lcm1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	926.069723462	911.5278678680006	546.910208	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	925.091125902	910.7811777239999	594.067456	cloud-24259	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.8850243	912.6034975340008	572.145664	cloud-24441	ERROR (server error, after parsing finished)	19.560749023	10.985417185998813	585.342976	cloud-23979	TIMEOUT	990.323914288	975.3724160559941	551.927808	cloud-23938
nla-digbench/prod4br-ll.yml	true	true	98.184054683	83.04365633600173	656.732160	cloud-23979	true	96.469723119	80.75113376300033	635.674624	cloud-23933	true	101.891269168	84.51977871699637	623.550464	cloud-24441	ERROR (server error, after parsing finished)	27.448687353	14.789686967997113	653.430784	cloud-23933	true	100.769986225	86.3193057239987	650.395648	cloud-23938
nla-digbench/prodbin-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.981054857	910.3669244969988	692.797440	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	925.504947128	910.4507498929997	622.256128	cloud-24259	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.316438787	911.3594041639999	635.924480	cloud-24441	ERROR (server error, after parsing finished)	19.596867666	10.670908242999758	611.446784	cloud-23933	TIMEOUT	990.229820628	974.2362109399983	625.897472	cloud-23982
nla-digbench/ps3-ll.yml	true	true	32.594354133	17.503131796998787	633.225216	cloud-23933	true	34.549038649	18.442974852000134	643.579904	cloud-23933	true	35.575018921	19.051035477999903	661.159936	cloud-24443	ERROR (solver error, after parsing finished)	21.572994136	11.739179240999874	587.132928	cloud-23979	true	28.472092293	15.802591644984204	574.402560	cloud-23982
nla-digbench/ps5-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	934.135543434	914.0083020009988	790.327296	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.735168233	914.0358397170003	787.767296	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	931.893960713	912.9399292429989	774.807552	cloud-24441	ERROR (solver error, after parsing finished)	24.391196028	13.177565171001334	742.203392	cloud-23979	TIMEOUT	990.280251473	972.3284182539792	773.902336	cloud-23938
nla-digbench/ps6-ll.yml	true	TIMEOUT	990.456248377	969.6574163689984	891.289600	cloud-23979	TIMEOUT	990.282337705	967.329792212	804.245504	cloud-23979	TIMEOUT	990.32422924	963.9148019410022	756.387840	cloud-24261	ERROR (solver error, after parsing finished)	731.800483349	715.7335800120018	852.807680	cloud-24259	TIMEOUT	990.355374012	972.5669150130125	757.161984	cloud-23933
nla-digbench-scaling/bresenham-ll_unwindbound1.yml	false	false(unreach-call)	23.368399811	12.879827454000406	694.894592	cloud-23979	false(unreach-call)	27.245449391	14.67868108499897	669.319168	cloud-23979	false(unreach-call)	28.470428372	15.3785370029982	642.920448	cloud-24441	false(unreach-call)	25.835433218	13.870396320999134	610.783232	cloud-24259	ERROR (solver error, after parsing finished)	45.872872714	30.804471932002343	595.693568	cloud-23982
nla-digbench-scaling/bresenham-ll_valuebound1.yml	true	ERROR (solver error, after parsing finished)	182.254006148	166.66276887499998	619.139072	cloud-24261	ERROR (solver error, after parsing finished)	177.408776287	162.19670850900002	646.848512	cloud-24259	ERROR (solver error, after parsing finished)	167.129317335	149.96613896100462	614.875136	cloud-24441	ERROR (verification stuck, after parsing finished)	27.716568604	17.449574301999746	631.263232	cloud-23979	ERROR (solver error, after parsing finished)	158.18601064	142.0878648319922	558.465024	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound10.yml	true	ERROR (solver error, after parsing finished)	140.452658238	125.91545414800021	698.474496	cloud-24261	ERROR (solver error, after parsing finished)	138.611060856	122.09870567799953	643.395584	cloud-24259	ERROR (solver error, after parsing finished)	130.772084827	110.0692991520009	634.789888	cloud-24261	ERROR (verification stuck, after parsing finished)	22.677543809	12.435361941999872	570.011648	cloud-23941	ERROR (solver error, after parsing finished)	98.992636795	87.79058398699271	536.662016	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound100.yml	true	ERROR (solver error, after parsing finished)	261.16091515	243.81047224699796	595.136512	cloud-23933	ERROR (solver error, after parsing finished)	237.03650355	218.2768334400007	657.448960	cloud-23979	ERROR (solver error, after parsing finished)	129.273347519	112.08861333599998	640.225280	cloud-24441	ERROR (verification stuck, after parsing finished)	29.1083533	16.061129699999583	610.217984	cloud-24259	ERROR (solver error, after parsing finished)	103.251299138	93.4950863700069	557.568000	cloud-23979
nla-digbench-scaling/bresenham-ll_valuebound20.yml	true	ERROR (solver error, after parsing finished)	351.850628231	336.5695880229978	658.243584	cloud-23979	ERROR (solver error, after parsing finished)	298.098272658	283.081631154	662.908928	cloud-23933	ERROR (solver error, after parsing finished)	342.374089828	320.88886409100087	647.626752	cloud-24444	ERROR (verification stuck, after parsing finished)	26.157650851	14.181374687999778	579.493888	cloud-23979	ERROR (solver error, after parsing finished)	312.331587816	302.654040444002	613.744640	cloud-23980
nla-digbench-scaling/bresenham-ll_valuebound5.yml	true	ERROR (solver error, after parsing finished)	641.607142814	623.071754456003	663.113728	cloud-23979	ERROR (solver error, after parsing finished)	610.879183469	593.334038306999	665.366528	cloud-23933	ERROR (solver error, after parsing finished)	583.4525828	565.5659149359999	680.984576	cloud-24441	ERROR (verification stuck, after parsing finished)	29.621079112	16.411970875000407	641.732608	cloud-23933	ERROR (solver error, after parsing finished)	546.105652487	533.3080813720007	607.113216	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound50.yml	true	TIMEOUT	990.292812845	970.3878937949994	604.852224	cloud-24261	TIMEOUT	990.273875031	968.5368046869999	601.636864	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	940.966075918	917.8662786670029	638.472192	cloud-24261	ERROR (verification stuck, after parsing finished)	30.865470256	17.128333574000862	631.320576	cloud-23933	TIMEOUT	990.240319321	975.3207124129985	563.085312	cloud-23938
nla-digbench-scaling/cohencu-ll_unwindbound1.yml	false	TIMEOUT	990.436451946	967.4865715720007	725.127168	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	966.715857796	947.7891472640003	699.682816	cloud-24259	ERROR (solver error, after parsing finished)	812.101308998	796.0801181599963	722.325504	cloud-23944	ERROR (solver error, after parsing finished)	732.299313917	715.4974947979999	697.942016	cloud-23933	TIMEOUT	990.283763963	971.9663280570239	632.020992	cloud-23938
nla-digbench-scaling/cohencu-ll_unwindbound10.yml	false	TIMEOUT	990.43115125	972.2742564740001	745.664512	cloud-23979	TIMEOUT	990.259262513	970.6553613830001	731.459584	cloud-24259	TIMEOUT	990.31213009	969.2458052830007	712.589312	cloud-24261	ERROR (solver error, after parsing finished)	733.308912109	716.0265858069979	667.389952	cloud-23933	TIMEOUT (ERROR (solver error, after parsing finished))	960.13543752	942.9517823609931	649.478144	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound100.yml	false	TIMEOUT	990.403484037	967.6193969409942	690.860032	cloud-23933	TIMEOUT	990.312292996	969.6074861330017	730.058752	cloud-23933	TIMEOUT	990.279471661	967.6595175229995	693.080064	cloud-24443	ERROR (solver error, after parsing finished)	651.746976399	638.1360300840024	698.142720	cloud-23979	TIMEOUT	990.313767785	976.3735603999812	670.498816	cloud-23933
nla-digbench-scaling/cohencu-ll_unwindbound2.yml	false	TIMEOUT	990.47520196	968.2925173879994	721.362944	cloud-24261	TIMEOUT	990.283607937	970.3095315720002	734.666752	cloud-23933	TIMEOUT	990.342611245	968.9147277439988	709.070848	cloud-24441	ERROR (solver error, after parsing finished)	727.825306186	713.3093873990001	718.041088	cloud-23979	TIMEOUT	990.29230535	973.5086892570253	642.969600	cloud-23938
nla-digbench-scaling/cohencu-ll_unwindbound20.yml	false	TIMEOUT	990.624656721	968.5184268430003	711.217152	cloud-23933	TIMEOUT	990.290182122	965.6853143789999	705.736704	cloud-23979	TIMEOUT	990.318580466	966.1458657740004	716.185600	cloud-24261	ERROR (solver error, after parsing finished)	724.355350648	711.4147521350023	688.902144	cloud-23979	TIMEOUT	990.242655889	973.3754153419868	630.800384	cloud-23982
nla-digbench-scaling/cohencu-ll_unwindbound5.yml	false	TIMEOUT	990.445156041	970.7967297499999	704.233472	cloud-23979	ERROR (solver error, after parsing finished)	878.090266817	856.5245451290011	715.161600	cloud-23979	ERROR (solver error, after parsing finished)	865.699204308	845.0876508239999	722.173952	cloud-24261	ERROR (solver error, after parsing finished)	728.074710418	713.1983083649975	710.397952	cloud-23979	ERROR (solver error, after parsing finished)	99.458980216	87.57921989099123	661.184512	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound50.yml	false	TIMEOUT	990.490060259	968.3098033799979	727.384064	cloud-23933	TIMEOUT	990.2864615	971.3709562479999	708.075520	cloud-24259	TIMEOUT	990.286763645	969.404849904	734.117888	cloud-24261	ERROR (solver error, after parsing finished)	727.11135213	713.0196401599969	669.839360	cloud-23979	TIMEOUT	990.313198226	975.9629873580125	695.017472	cloud-23933
nla-digbench-scaling/cohencu-ll_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	986.715678492	967.8573038649993	692.678656	cloud-23979	TIMEOUT	990.333150676	967.1780552639975	711.340032	cloud-23979	TIMEOUT	990.27730194	969.4490985800003	709.722112	cloud-24444	ERROR (solver error, after parsing finished)	62.578220585	53.857434962003026	715.182080	cloud-23943	TIMEOUT	990.292325922	968.3547279250051	657.788928	cloud-23933
nla-digbench-scaling/cohencu-ll_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	979.246987057	962.7160712860004	681.811968	cloud-23979	TIMEOUT	990.28877368	965.036574317	714.809344	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	989.932992749	970.1369700140003	690.741248	cloud-24443	ERROR (solver error, after parsing finished)	78.204695643	66.06349211899942	688.685056	cloud-23979	TIMEOUT	990.258778667	973.8301581149863	664.461312	cloud-23938
nla-digbench-scaling/cohencu-ll_valuebound20.yml	true	TIMEOUT	990.288830119	968.4020241159997	642.932736	cloud-23933	TIMEOUT	990.288950453	970.1923869379971	711.782400	cloud-23933	TIMEOUT	990.257265276	969.0191564079942	683.016192	cloud-24444	ERROR (solver error, after parsing finished)	87.051761402	73.08544404099666	688.005120	cloud-23979	TIMEOUT	990.275235801	974.5132876429998	633.135104	cloud-23982
nla-digbench-scaling/cohencu-ll_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	984.033168415	966.6533560190001	708.902912	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	977.367620548	959.240213435	676.651008	cloud-24259	TIMEOUT (ERROR (inner timeout, after parsing finished))	984.855940018	966.1306301379991	704.315392	cloud-24261	ERROR (solver error, after parsing finished)	75.604603415	63.60370097600389	690.667520	cloud-23979	TIMEOUT	990.260332425	975.108435992006	650.444800	cloud-23933
nla-digbench-scaling/cohencu-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	984.967749196	966.1449313880003	693.010432	cloud-24261	TIMEOUT (ERROR (inner timeout, after parsing finished))	980.905602853	961.6452285759988	675.954688	cloud-23933	TIMEOUT	990.342374316	967.3798361969984	740.241408	cloud-24261	ERROR (solver error, after parsing finished)	92.844348395	79.13319995900383	714.027008	cloud-24259	TIMEOUT	990.274114165	975.1799151450105	673.591296	cloud-23938
nla-digbench-scaling/cohendiv-ll_unwindbound100.yml	true	TIMEOUT (ERROR (solver error, after parsing finished))	955.191800704	921.9438216540002	831.979520	cloud-23933	true	177.214816291	143.90165974800038	1581.314048	cloud-23979	true	175.601165661	146.09971263099942	1589.383168	cloud-24261	ERROR (solver error, after parsing finished)	740.705874497	711.8665559450019	843.907072	cloud-23933	ERROR (solver error, after parsing finished)	31.401261415	20.9207410980016	576.049152	cloud-23982
nla-digbench-scaling/cohendiv-ll_unwindbound50.yml	true	TIMEOUT (ERROR (solver error, after parsing finished))	952.910813497	920.7600017440018	839.925760	cloud-23979	true	170.703820004	138.0121208189994	1726.685184	cloud-23933	ERROR (solver error, after parsing finished)	151.289539065	126.85232964899842	703.066112	cloud-24444	ERROR (solver error, after parsing finished)	739.611144748	711.6548155409982	829.943808	cloud-23933	ERROR (solver error, after parsing finished)	28.099278971	18.770276488998206	530.432000	cloud-23980
nla-digbench-scaling/cohendiv-ll_valuebound2.yml	true	ERROR (solver error, after parsing finished)	30.130665924	17.167215869998472	603.914240	cloud-23979	ERROR (solver error, after parsing finished)	30.965544846	17.258571975999075	557.178880	cloud-23979	ERROR (solver error, after parsing finished)	29.607206053	16.92404851700121	638.992384	cloud-24261	ERROR (server error, after parsing finished)	22.007064416	11.901971172999765	602.300416	cloud-23933	ERROR (solver error, after parsing finished)	28.335052083	16.316014711017488	570.335232	cloud-23982
nla-digbench-scaling/dijkstra-u_unwindbound1.yml	true	TIMEOUT	990.378216522	972.6256822049982	706.838528	cloud-23979	TIMEOUT	990.245589117	974.624910215	731.004928	cloud-23979	TIMEOUT	990.328813739	968.5502323120018	759.001088	cloud-24441	ERROR (solver error, after parsing finished)	723.927121154	711.8112733399998	633.823232	cloud-23979	TIMEOUT	990.293183678	973.6278781860019	728.850432	cloud-23938
nla-digbench-scaling/dijkstra-u_unwindbound10.yml	false	TIMEOUT	990.453348958	970.6204964300014	1585.479680	cloud-24261	TIMEOUT	990.307634807	970.8654444890017	1038.540800	cloud-24259	TIMEOUT	990.305439732	970.051222129001	996.036608	cloud-24444	ERROR (solver error, after parsing finished)	728.681311448	714.6174230799998	966.856704	cloud-23933	TIMEOUT	990.356974575	974.1377969119931	1044.086784	cloud-23979
nla-digbench-scaling/dijkstra-u_unwindbound100.yml	false	TIMEOUT	990.365949075	974.2949432589994	734.961664	cloud-23979	TIMEOUT	990.336731818	966.8143456170001	750.661632	cloud-23979	TIMEOUT	990.269526978	967.1904873379999	795.299840	cloud-24441	ERROR (solver error, after parsing finished)	726.020544455	713.1236892050001	792.309760	cloud-24259	TIMEOUT	990.253155091	977.3306182519882	754.135040	cloud-23980
nla-digbench-scaling/dijkstra-u_unwindbound2.yml	true	TIMEOUT	990.435497203	968.6665893930003	781.246464	cloud-23933	TIMEOUT	990.303582368	968.673901844	808.632320	cloud-23933	TIMEOUT	990.289337331	967.8167014200008	793.407488	cloud-24443	ERROR (solver error, after parsing finished)	725.13582295	712.4773675959996	800.215040	cloud-23979	TIMEOUT	990.308687439	973.7563555169909	738.623488	cloud-23979
nla-digbench-scaling/dijkstra-u_unwindbound20.yml	false	TIMEOUT	990.468935397	969.1358544599971	1544.572928	cloud-23933	TIMEOUT	990.347293756	969.4504586199982	1005.510656	cloud-23979	TIMEOUT	990.363131246	967.298766291	1026.023424	cloud-24441	ERROR (solver error, after parsing finished)	728.953005035	717.8057255210006	2504.626176	cloud-23940	TIMEOUT	990.295676793	977.1196745839843	980.283392	cloud-23982
nla-digbench-scaling/dijkstra-u_unwindbound5.yml	false	TIMEOUT	990.556928882	967.5046127589994	1696.137216	cloud-23933	TIMEOUT	990.292372787	970.1290635130003	998.596608	cloud-24259	TIMEOUT	990.364705312	968.313896095	975.409152	cloud-24261	ERROR (solver error, after parsing finished)	760.268469144	745.1490594969982	1547.870208	cloud-24259	TIMEOUT	990.3077852	973.1359456930077	966.037504	cloud-23979
nla-digbench-scaling/dijkstra-u_unwindbound50.yml	false	TIMEOUT	990.355039842	971.4007423800067	711.933952	cloud-23979	TIMEOUT	990.331421103	970.7990069770003	766.529536	cloud-23933	TIMEOUT	990.335304657	969.8118881129994	798.539776	cloud-24441	ERROR (solver error, after parsing finished)	726.75129398	712.965627030997	687.624192	cloud-23979	TIMEOUT	990.317699722	975.1944622499868	764.907520	cloud-23979
nla-digbench-scaling/dijkstra-u_valuebound1.yml	true	TIMEOUT	990.477842357	967.6731525080004	750.903296	cloud-24261	TIMEOUT	990.314842348	970.8256088419985	803.426304	cloud-24259	TIMEOUT	990.262266377	973.3540445700055	755.073024	cloud-23939	ERROR (solver error, after parsing finished)	727.811909025	713.3008917159968	754.233344	cloud-23933	TIMEOUT	990.269896174	978.1497760209895	714.915840	cloud-23980
nla-digbench-scaling/dijkstra-u_valuebound10.yml	true	TIMEOUT	990.404563872	972.5710685880003	991.600640	cloud-24261	TIMEOUT	990.312754966	970.553797562	742.551552	cloud-23979	TIMEOUT	990.294576212	968.8786705309976	695.525376	cloud-24443	ERROR (solver error, after parsing finished)	732.176807057	715.5365662750046	976.228352	cloud-23933	TIMEOUT	990.297215611	974.5351535690133	720.502784	cloud-23933
nla-digbench-scaling/dijkstra-u_valuebound100.yml	true	TIMEOUT	990.274014678	978.013580027	763.297792	cloud-23943	TIMEOUT	990.325980015	971.0280651680005	752.082944	cloud-23933	TIMEOUT	990.361789106	966.4540942450003	749.776896	cloud-24261	ERROR (solver error, after parsing finished)	727.705943928	713.3127324919988	693.223424	cloud-23979	TIMEOUT	990.276146287	978.349215905997	699.613184	cloud-23980
nla-digbench-scaling/dijkstra-u_valuebound2.yml	true	TIMEOUT	990.413503832	969.185378184	721.047552	cloud-23933	TIMEOUT	990.273070428	970.4929254950002	782.360576	cloud-24259	TIMEOUT	990.31268105	967.3427643610012	707.551232	cloud-24441	ERROR (solver error, after parsing finished)	729.907381404	714.3899170520003	691.388416	cloud-23933	TIMEOUT	990.29968106	973.2787710310076	773.689344	cloud-23933
nla-digbench-scaling/dijkstra-u_valuebound20.yml	true	TIMEOUT	990.355037833	972.7213277430019	806.494208	cloud-23979	TIMEOUT	990.294287444	973.678559674001	774.795264	cloud-24259	TIMEOUT	990.305173796	967.9369386050021	700.948480	cloud-24441	ERROR (solver error, after parsing finished)	727.775189757	714.0407938509998	759.500800	cloud-23979	TIMEOUT	990.28320338	973.4289075649867	696.160256	cloud-23933
nla-digbench-scaling/dijkstra-u_valuebound5.yml	true	TIMEOUT	990.431276578	969.7012394150006	1054.007296	cloud-24261	TIMEOUT	990.283932224	971.2971082450003	823.177216	cloud-24259	TIMEOUT	990.313804678	968.4858065500011	782.413824	cloud-24261	ERROR (solver error, after parsing finished)	727.921517919	713.8129492970002	1058.426880	cloud-23979	TIMEOUT	990.234043732	975.5471017480013	747.634688	cloud-23982
nla-digbench-scaling/dijkstra-u_valuebound50.yml	true	TIMEOUT	990.422494441	971.7732111120022	687.910912	cloud-23979	TIMEOUT	990.332483921	969.3745824340003	736.890880	cloud-23933	TIMEOUT	990.272933225	969.906933346	721.489920	cloud-24444	ERROR (solver error, after parsing finished)	723.036090195	711.4674271679996	673.685504	cloud-23979	TIMEOUT	990.294427484	974.746000034007	710.955008	cloud-23979
nla-digbench-scaling/divbin2_unwindbound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	988.188632973	972.8155746250013	662.880256	cloud-24261	TIMEOUT	990.247596276	974.7423517300001	654.270464	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	986.035135076	970.9933388410004	629.338112	cloud-24441	ERROR (solver error, after parsing finished)	96.342000322	85.0641603759941	569.016320	cloud-23933	TIMEOUT	990.238897718	979.8781324189913	611.475456	cloud-23980
nla-digbench-scaling/divbin2_unwindbound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	951.436862083	936.9714615579996	622.587904	cloud-24261	TIMEOUT (ERROR (inner timeout, after parsing finished))	957.144873675	941.0042181270001	602.337280	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	956.514915299	939.8193613760013	626.843648	cloud-24441	ERROR (solver error, after parsing finished)	51.102975815	40.73743163399922	576.270336	cloud-23933	TIMEOUT	990.289226846	977.211220415018	598.097920	cloud-23933
nla-digbench-scaling/divbin2_unwindbound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	982.773996937	967.547826517999	647.794688	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	978.951308681	966.0709032489995	662.368256	cloud-24259	TIMEOUT (ERROR (inner timeout, after parsing finished))	971.363600745	956.2600423149997	608.092160	cloud-24261	ERROR (solver error, after parsing finished)	64.821352107	55.62138013100048	567.996416	cloud-23979	TIMEOUT	990.238437455	977.2824084850145	610.172928	cloud-23982
nla-digbench-scaling/divbin2_unwindbound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.343679317	918.2598265749984	728.756224	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.419247377	915.1833386790004	717.590528	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	936.206681893	919.1938315599982	700.461056	cloud-24441	ERROR (solver error, after parsing finished)	29.351363446	19.16177021099429	574.648320	cloud-24259	TIMEOUT	990.261638909	976.8377905529924	698.818560	cloud-23982
nla-digbench-scaling/divbin2_unwindbound20.yml	true	TIMEOUT	990.314612112	974.9770402400027	535.625728	cloud-23979	TIMEOUT	990.288731551	975.1618642979993	729.853952	cloud-23979	TIMEOUT	990.313182406	974.4449215140012	842.661888	cloud-24261	ERROR (solver error, after parsing finished)	723.24271317	712.1520035020003	579.248128	cloud-23979	TIMEOUT	990.317252077	975.9992844089866	833.912832	cloud-23938
nla-digbench-scaling/divbin2_unwindbound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	931.187330739	916.1096546969998	579.035136	cloud-24261	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.216964854	914.9339909400005	593.780736	cloud-23979	TIMEOUT (ERROR (inner timeout, after parsing finished))	934.354960902	919.1863660790041	577.445888	cloud-24444	ERROR (solver error, after parsing finished)	27.954380035	17.445633750001434	580.067328	cloud-23933	TIMEOUT	990.22690964	977.6859199690225	549.617664	cloud-23980
nla-digbench-scaling/divbin2_unwindbound50.yml	true	TIMEOUT	990.265587002	974.5786458930015	578.347008	cloud-23933	TIMEOUT	990.298577314	974.0610597710001	597.176320	cloud-23979	TIMEOUT	990.281659328	975.678460025003	629.157888	cloud-24261	ERROR (solver error, after parsing finished)	129.29651481	117.83528620099969	575.696896	cloud-23933	TIMEOUT	990.233801847	979.0980670790013	558.866432	cloud-23933
