tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
nla-digbench-scaling/fermat2-ll_valuebound1.yml	true	true	34.514756843	18.58434526199926	612.851712	cloud-23979	ERROR (server error, after parsing finished)	28.480821181	15.144892405001883	659.410944	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound10.yml	true	true	37.728436139	20.588204931998916	710.750208	cloud-24261	ERROR (server error, after parsing finished)	30.261505504	16.503478089995042	657.522688	cloud-24259
nla-digbench-scaling/fermat2-ll_valuebound100.yml	true	true	31.951125243	17.099545183000373	654.311424	cloud-24261	ERROR (server error, after parsing finished)	23.035129578	12.549605548996624	649.596928	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound2.yml	true	true	32.656315645	17.948876577000192	666.796032	cloud-23979	ERROR (server error, after parsing finished)	24.601849917	13.183627553000406	684.867584	cloud-23979
nla-digbench-scaling/fermat2-ll_valuebound20.yml	true	true	36.03855962	19.61437769899976	726.028288	cloud-24261	ERROR (server error, after parsing finished)	21.448677542	11.812337997000213	633.552896	cloud-23979
nla-digbench-scaling/fermat2-ll_valuebound5.yml	true	true	34.898734413	18.626121714001783	671.821824	cloud-23979	ERROR (server error, after parsing finished)	24.88643002	13.515029477999633	650.153984	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound50.yml	true	true	25.915906058	14.412666645999707	651.595776	cloud-23944	ERROR (server error, after parsing finished)	28.080280808	15.208833300996048	652.673024	cloud-23933
nla-digbench-scaling/freire1_valuebound1.yml	true	TIMEOUT	990.405632106	975.8812621819998	1247.952896	cloud-23940	ERROR (server error, after parsing finished)	215.731092363	205.46731676799936	854.798336	cloud-23933
nla-digbench-scaling/freire1_valuebound10.yml	true	TIMEOUT	990.296602008	976.4779773860009	1147.822080	cloud-24261	ERROR (server error, after parsing finished)	167.898821975	159.70195322899963	847.777792	cloud-23979
nla-digbench-scaling/freire1_valuebound100.yml	true	TIMEOUT	990.36773348	974.736326649996	1212.776448	cloud-23933	ERROR (server error, after parsing finished)	203.054574521	192.89786640899547	831.610880	cloud-24259
nla-digbench-scaling/freire1_valuebound2.yml	true	TIMEOUT	990.300842576	977.8917582579998	1177.600000	cloud-23979	ERROR (server error, after parsing finished)	205.321442878	194.24523399700047	882.827264	cloud-23933
nla-digbench-scaling/freire1_valuebound20.yml	true	TIMEOUT	990.29728606	975.3646943089989	1166.635008	cloud-23933	ERROR (server error, after parsing finished)	237.944491964	227.08714327000052	864.075776	cloud-24259
nla-digbench-scaling/freire1_valuebound5.yml	true	TIMEOUT	990.364833013	976.5466279940001	1206.149120	cloud-24261	ERROR (server error, after parsing finished)	204.446041544	194.36968207999598	848.236544	cloud-23979
nla-digbench-scaling/freire1_valuebound50.yml	true	TIMEOUT	990.326795208	977.3009158530003	1211.863040	cloud-23979	ERROR (server error, after parsing finished)	282.228261656	272.1047817260005	839.127040	cloud-23933
nla-digbench-scaling/freire2_valuebound1.yml	false	TIMEOUT	990.286866321	974.7841405940007	799.387648	cloud-24261	ERROR (server error, after parsing finished)	685.817612809	672.1886650910019	923.652096	cloud-24259
nla-digbench-scaling/freire2_valuebound10.yml	false	TIMEOUT	990.316456957	974.2234015770009	856.944640	cloud-24261	ERROR (server error, after parsing finished)	595.362436112	585.0119593819982	914.219008	cloud-23979
nla-digbench-scaling/freire2_valuebound100.yml	false	TIMEOUT	990.350284101	976.452697044002	1146.920960	cloud-24261	ERROR (server error, after parsing finished)	605.799493467	594.9734623120021	949.694464	cloud-24259
nla-digbench-scaling/freire2_valuebound2.yml	false	TIMEOUT	990.359743741	973.8158424479989	1045.495808	cloud-23933	ERROR (server error, after parsing finished)	710.543453106	698.870920677	948.690944	cloud-23933
nla-digbench-scaling/freire2_valuebound20.yml	false	TIMEOUT	990.260264908	977.6881095740027	1136.549888	cloud-23944	ERROR (server error, after parsing finished)	596.847232149	585.3276142379982	862.818304	cloud-23979
nla-digbench-scaling/freire2_valuebound5.yml	false	TIMEOUT	990.25744965	979.0528993510015	833.904640	cloud-23979	ERROR (solver error, after parsing finished)	723.064233327	712.5363624140009	774.160384	cloud-24259
nla-digbench-scaling/freire2_valuebound50.yml	false	TIMEOUT	990.339746526	977.1916943309989	1067.188224	cloud-23979	ERROR (server error, after parsing finished)	478.71115397	468.4446837249998	899.416064	cloud-23979
nla-digbench-scaling/geo1-ll2_unwindbound1.yml	true	true	29.598689347	15.910445505996904	535.285760	cloud-23933	ERROR (server error, after parsing finished)	18.671674471	10.175663864999933	595.443712	cloud-23979
nla-digbench-scaling/geo1-ll_unwindbound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.824850551	912.2925222780032	585.461760	cloud-23933	ERROR (solver error, after parsing finished)	18.697094175	10.114738183001464	586.489856	cloud-23979
nla-digbench-scaling/geo1-ll_unwindbound10.yml	true	TIMEOUT	990.293084901	976.7333353139984	610.533376	cloud-23939	ERROR (solver error, after parsing finished)	720.979270653	709.9568221120026	536.887296	cloud-23979
nla-digbench-scaling/geo1-ll_unwindbound100.yml	true	TIMEOUT	990.338070049	973.5123290910014	560.046080	cloud-23933	ERROR (solver error, after parsing finished)	723.736827209	711.4092620010051	599.646208	cloud-23933
nla-digbench-scaling/geo1-ll_unwindbound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.405563772	912.3952703310001	618.532864	cloud-24261	ERROR (solver error, after parsing finished)	23.492635009	13.000520976995176	559.185920	cloud-24259
nla-digbench-scaling/geo1-ll_unwindbound20.yml	true	TIMEOUT	990.334410111	974.5844341430002	576.794624	cloud-24261	ERROR (solver error, after parsing finished)	727.141289319	713.2523890239995	598.528000	cloud-23933
nla-digbench-scaling/geo1-ll_unwindbound5.yml	true	TIMEOUT	990.352723566	974.6336029630002	597.848064	cloud-23933	ERROR (solver error, after parsing finished)	726.865749128	712.8341040180003	569.933824	cloud-23933
nla-digbench-scaling/geo1-ll_unwindbound50.yml	true	TIMEOUT	990.348656024	973.532258444	592.535552	cloud-23933	ERROR (solver error, after parsing finished)	722.895603822	710.9513255850015	549.068800	cloud-23933
nla-digbench-scaling/geo1-ll_valuebound1.yml	true	true	29.535918107	15.967679853001755	596.238336	cloud-24261	ERROR (server error, after parsing finished)	19.379473646	10.444228389998898	582.078464	cloud-23979
nla-digbench-scaling/geo1-ll_valuebound10.yml	true	true	28.591619281	15.580175398999927	578.134016	cloud-24261	ERROR (server error, after parsing finished)	24.115255336	13.050810979002563	595.525632	cloud-23933
nla-digbench-scaling/geo1-ll_valuebound100.yml	true	TIMEOUT	990.293743838	972.8096053039953	680.583168	cloud-23933	ERROR (solver error, after parsing finished)	131.646341774	119.8973430449987	591.036416	cloud-24259
nla-digbench-scaling/geo1-ll_valuebound2.yml	true	true	27.995709861	15.441780736000055	596.426752	cloud-24261	ERROR (server error, after parsing finished)	26.115554393	14.340698594001879	570.220544	cloud-23933
nla-digbench-scaling/geo1-ll_valuebound20.yml	true	TIMEOUT	990.247772421	975.7121751959967	704.581632	cloud-23979	ERROR (solver error, after parsing finished)	128.936058973	117.1702132169994	586.305536	cloud-24259
nla-digbench-scaling/geo1-ll_valuebound5.yml	true	true	29.463524446	16.35066979000112	556.371968	cloud-24261	ERROR (server error, after parsing finished)	21.323150333	11.759481219996815	589.754368	cloud-23933
nla-digbench-scaling/geo1-ll_valuebound50.yml	true	TIMEOUT	990.284407033	972.7536032460011	604.487680	cloud-23933	ERROR (solver error, after parsing finished)	115.036075195	104.55888652800058	574.484480	cloud-23979
nla-digbench-scaling/geo1-u_unwindbound1.yml	false	TIMEOUT	990.340235567	973.2269442590004	587.325440	cloud-24261	ERROR (solver error, after parsing finished)	721.304642799	710.6691464540017	549.289984	cloud-23979
nla-digbench-scaling/geo1-u_unwindbound10.yml	false	TIMEOUT	990.300160837	977.58357626	547.569664	cloud-23979	ERROR (solver error, after parsing finished)	720.3093575	710.26978211	527.749120	cloud-23979
nla-digbench-scaling/geo1-u_unwindbound100.yml	false	TIMEOUT	990.325673237	974.0748105300008	586.821632	cloud-23933	ERROR (solver error, after parsing finished)	721.706023047	710.1934943390006	560.504832	cloud-23979
nla-digbench-scaling/geo1-u_unwindbound2.yml	false	TIMEOUT	990.27328427	974.5220419149991	583.876608	cloud-23933	ERROR (solver error, after parsing finished)	400.408782185	388.3908695549999	529.903616	cloud-23933
nla-digbench-scaling/geo1-u_unwindbound20.yml	false	TIMEOUT	990.293507676	975.6720741809995	535.740416	cloud-24261	ERROR (solver error, after parsing finished)	723.512083921	711.5137849379971	543.576064	cloud-23979
nla-digbench-scaling/geo1-u_unwindbound5.yml	false	TIMEOUT	990.332131332	976.6042183450008	598.364160	cloud-23979	ERROR (solver error, after parsing finished)	722.406311028	711.6279486740004	578.338816	cloud-23979
nla-digbench-scaling/geo1-u_unwindbound50.yml	false	TIMEOUT	990.297818333	975.1946745330001	583.614464	cloud-24261	ERROR (solver error, after parsing finished)	721.707386348	710.4686818990012	577.167360	cloud-23979
nla-digbench-scaling/geo1-u_valuebound100.yml	false	false(unreach-call)	699.300954882	683.6952420609996	591.003648	cloud-24261	ERROR (solver error, after parsing finished)	724.793311625	711.855003120003	548.831232	cloud-23933
nla-digbench-scaling/geo1-u_valuebound20.yml	false	false(unreach-call)	36.384006133	23.388768193999567	617.168896	cloud-23933	ERROR (solver error, after parsing finished)	27.789796875	16.301785626998026	605.904896	cloud-23933
nla-digbench-scaling/geo1-u_valuebound50.yml	false	false(unreach-call)	469.28254164	456.94281670800046	551.579648	cloud-23979	ERROR (solver error, after parsing finished)	513.878381792	502.9849182329999	585.138176	cloud-24259
nla-digbench-scaling/geo2-ll_unwindbound1.yml	true	TIMEOUT	990.34301617	974.1206849720038	608.579584	cloud-23933	ERROR (solver error, after parsing finished)	723.79180814	712.1188041159985	578.228224	cloud-23933
nla-digbench-scaling/geo2-ll_unwindbound10.yml	true	TIMEOUT	990.299561142	974.5716584700021	663.760896	cloud-24261	ERROR (solver error, after parsing finished)	175.767033836	164.64781492700013	536.936448	cloud-23933
nla-digbench-scaling/geo2-ll_unwindbound100.yml	true	TIMEOUT	990.354163781	974.7452017539999	595.238912	cloud-24261	ERROR (solver error, after parsing finished)	724.043247593	711.8373911970011	570.425344	cloud-23979
nla-digbench-scaling/geo2-ll_unwindbound2.yml	true	TIMEOUT	990.331487954	974.7881580529993	546.148352	cloud-24261	ERROR (solver error, after parsing finished)	723.017751357	711.0074370710063	563.712000	cloud-23979
nla-digbench-scaling/geo2-ll_unwindbound20.yml	true	TIMEOUT	990.231359364	981.1491496509989	609.431552	cloud-23943	ERROR (solver error, after parsing finished)	719.477065491	710.2433842689934	538.906624	cloud-24259
nla-digbench-scaling/geo2-ll_unwindbound5.yml	true	TIMEOUT	990.321655654	974.563604089999	550.035456	cloud-23979	ERROR (solver error, after parsing finished)	725.104826417	713.0328851509985	537.665536	cloud-24259
nla-digbench-scaling/geo2-ll_unwindbound50.yml	true	TIMEOUT	990.29705828	975.4297053369992	548.204544	cloud-23979	ERROR (solver error, after parsing finished)	721.802192114	710.4416352359985	571.899904	cloud-23979
nla-digbench-scaling/geo2-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.456766718	914.5018960479993	562.847744	cloud-24261	ERROR (solver error, after parsing finished)	23.843770461	14.671636261002277	551.948288	cloud-23933
nla-digbench-scaling/geo2-ll_valuebound20.yml	true	TIMEOUT	990.338997197	973.1441633239992	848.261120	cloud-23933	ERROR (solver error, after parsing finished)	725.631296336	712.9824866199997	724.029440	cloud-23933
nla-digbench-scaling/geo2-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.781351831	914.6662279880002	651.374592	cloud-23933	ERROR (solver error, after parsing finished)	29.674422395	17.18863378199967	564.731904	cloud-24259
nla-digbench-scaling/geo3-ll_unwindbound1.yml	true	TIMEOUT	990.299960388	975.104073317998	593.010688	cloud-24261	ERROR (solver error, after parsing finished)	723.751830913	712.0759251510026	540.569600	cloud-24259
nla-digbench-scaling/geo3-ll_unwindbound10.yml	true	TIMEOUT	990.234255562	973.5522746040001	536.887296	cloud-24261	ERROR (solver error, after parsing finished)	601.180199109	590.1948898219998	537.489408	cloud-23979
nla-digbench-scaling/geo3-ll_unwindbound100.yml	true	TIMEOUT	990.309064883	973.5237104610023	586.940416	cloud-23933	ERROR (solver error, after parsing finished)	487.834273736	479.1764586190038	587.001856	cloud-23940
nla-digbench-scaling/geo3-ll_unwindbound2.yml	true	TIMEOUT	990.273280844	973.3816548270006	579.129344	cloud-23933	ERROR (solver error, after parsing finished)	712.39909033	700.7666108430058	584.892416	cloud-23933
nla-digbench-scaling/geo3-ll_unwindbound20.yml	true	TIMEOUT	990.235319888	975.8415016519994	547.217408	cloud-24261	ERROR (solver error, after parsing finished)	725.462829479	712.3357106459989	568.434688	cloud-23933
nla-digbench-scaling/geo3-ll_unwindbound5.yml	true	TIMEOUT	990.281798978	973.9556002690006	593.494016	cloud-23933	ERROR (solver error, after parsing finished)	723.218391063	711.1312873159986	541.351936	cloud-23933
nla-digbench-scaling/geo3-ll_unwindbound50.yml	true	TIMEOUT	990.298938264	973.5037239490011	603.324416	cloud-23933	ERROR (solver error, after parsing finished)	721.992187317	711.4279620829984	533.852160	cloud-24259
nla-digbench-scaling/geo3-ll_valuebound1.yml	true	true	25.878011229	14.141724588000216	635.731968	cloud-24261	ERROR (server error, after parsing finished)	20.474919223	11.058203282998875	586.256384	cloud-23933
nla-digbench-scaling/geo3-ll_valuebound10.yml	true	true	29.828558908	16.59835375699913	616.767488	cloud-24261	ERROR (server error, after parsing finished)	20.620958783	11.418734847999986	543.420416	cloud-23979
nla-digbench-scaling/geo3-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	953.019433872	935.4553666970005	598.986752	cloud-24261	ERROR (server error, after parsing finished)	42.237023559	31.798394108001958	591.273984	cloud-23933
nla-digbench-scaling/geo3-ll_valuebound2.yml	true	true	27.57170304	15.122414485999798	601.395200	cloud-24261	ERROR (server error, after parsing finished)	18.195165149	10.044628818000092	588.668928	cloud-23979
nla-digbench-scaling/geo3-ll_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	926.659431218	911.4649740019995	3601.235968	cloud-23979	ERROR (solver error, after parsing finished)	21.665062503	11.911731200999839	590.950400	cloud-23933
nla-digbench-scaling/geo3-ll_valuebound5.yml	true	true	31.752722835	17.28085155000008	565.739520	cloud-23933	ERROR (server error, after parsing finished)	18.997821872	10.391428818998975	587.214848	cloud-23979
nla-digbench-scaling/geo3-ll_valuebound50.yml	true	TIMEOUT	990.29816758	972.7173663770009	673.230848	cloud-23933	ERROR (server error, after parsing finished)	107.646868882	98.1800327979945	595.664896	cloud-23979
nla-digbench-scaling/hard-ll_unwindbound10.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	934.750657619	915.1600261620006	712.683520	cloud-24261	ERROR (verification stuck, after parsing finished)	29.718088013	16.152589814002567	650.035200	cloud-23933
nla-digbench-scaling/hard-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	165.784777381	146.49099776799994	648.024064	cloud-23933	ERROR (verification stuck, after parsing finished)	27.119663843	14.927389488999324	614.866944	cloud-23933
nla-digbench-scaling/hard-ll_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	149.179264201	133.0360860410001	622.620672	cloud-23979	ERROR (verification stuck, after parsing finished)	28.841806185	15.663445845999377	643.432448	cloud-24259
nla-digbench-scaling/hard-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	90.614551199	74.89387848899787	670.273536	cloud-23979	ERROR (verification stuck, after parsing finished)	29.107811211	15.910395424994931	582.815744	cloud-23933
nla-digbench-scaling/hard-ll_unwindbound50.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	936.907368893	916.6497957890024	723.378176	cloud-23933	ERROR (verification stuck, after parsing finished)	25.630656359	13.764991282005212	650.641408	cloud-23979
nla-digbench-scaling/hard-ll_valuebound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.036126325	912.23756976	673.423360	cloud-23933	ERROR (server error, after parsing finished)	21.380592754	11.589773798999886	633.348096	cloud-23933
nla-digbench-scaling/hard-ll_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	932.982034697	913.8533263920035	702.038016	cloud-23933	ERROR (server error, after parsing finished)	26.056679005	13.960750543999893	565.002240	cloud-23933
nla-digbench-scaling/hard-ll_valuebound100.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.525929686	911.5376082710027	691.924992	cloud-24261	ERROR (server error, after parsing finished)	25.608687744	13.8482061560062	593.113088	cloud-24259
nla-digbench-scaling/hard-ll_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	927.108460299	910.9574647830013	653.963264	cloud-23979	ERROR (server error, after parsing finished)	20.607472219	11.229964113000278	593.727488	cloud-23933
nla-digbench-scaling/hard-ll_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.483739002	910.0127220540016	611.749888	cloud-23979	ERROR (server error, after parsing finished)	24.354801503	13.216367667999293	591.884288	cloud-24259
nla-digbench-scaling/hard-ll_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	932.644208454	913.2088759889994	705.376256	cloud-23933	ERROR (server error, after parsing finished)	25.042511763	13.439633836998837	578.228224	cloud-23933
nla-digbench-scaling/hard-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	932.687702333	913.3614053599995	633.843712	cloud-23933	ERROR (server error, after parsing finished)	22.049097594	11.994127685000421	589.017088	cloud-23979
nla-digbench-scaling/hard-u_unwindbound1.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	984.076360244	970.9717613399989	762.707968	cloud-23979	ERROR (solver error, after parsing finished)	73.262966482	63.52624456700141	582.406144	cloud-23979
nla-digbench-scaling/hard-u_unwindbound10.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	948.744672609	932.9112747620002	865.832960	cloud-24261	ERROR (solver error, after parsing finished)	41.945901282	30.957563953000317	599.019520	cloud-23979
nla-digbench-scaling/hard-u_unwindbound100.yml	false	TIMEOUT	990.359697055	972.9671403610009	563.531776	cloud-24261	ERROR (solver error, after parsing finished)	722.148404139	710.8519616080011	584.216576	cloud-23979
nla-digbench-scaling/hard-u_unwindbound2.yml	false	TIMEOUT	990.346919097	972.5505201550004	987.987968	cloud-23933	ERROR (solver error, after parsing finished)	150.443811563	138.19499918100337	578.764800	cloud-23933
nla-digbench-scaling/hard-u_unwindbound20.yml	false	TIMEOUT	990.410857834	971.8324992489997	601.260032	cloud-24261	ERROR (solver error, after parsing finished)	724.246305481	712.4868426659959	588.251136	cloud-24259
nla-digbench-scaling/hard-u_unwindbound5.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	967.937505781	949.8322891750031	746.704896	cloud-23933	ERROR (solver error, after parsing finished)	64.78484213	53.1459606080025	592.035840	cloud-24259
nla-digbench-scaling/hard-u_unwindbound50.yml	false	TIMEOUT	990.289540131	974.1844066230005	739.143680	cloud-23933	ERROR (solver error, after parsing finished)	128.279257093	118.71609189100127	600.842240	cloud-23979
nla-digbench-scaling/hard-u_valuebound100.yml	true	TIMEOUT	990.376179638	971.863739442002	609.234944	cloud-23933	ERROR (solver error, after parsing finished)	723.81247402	711.9744477029999	582.918144	cloud-23933
nla-digbench-scaling/hard-u_valuebound2.yml	true	TIMEOUT	990.283627424	972.9690963339999	998.633472	cloud-23979	ERROR (solver error, after parsing finished)	176.601250948	167.92602299900318	599.093248	cloud-23979
nla-digbench-scaling/hard-u_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	929.716484517	912.8498781189992	819.126272	cloud-23933	ERROR (server error, after parsing finished)	27.786607446	15.309164448000956	587.771904	cloud-24259
nla-digbench-scaling/hard-u_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	955.176736622	938.7331145940007	962.969600	cloud-24261	ERROR (solver error, after parsing finished)	50.726144965	41.683469469000556	599.625728	cloud-23979
nla-digbench-scaling/hard-u_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.969529187	913.033934152998	1595.822080	cloud-24261	ERROR (server error, after parsing finished)	20.775648741	11.549988499999927	585.441280	cloud-23979
nla-digbench-scaling/hard2_unwindbound10.yml	false	TIMEOUT (ERROR (solver error, after parsing finished))	937.766611638	917.7908937269999	671.313920	cloud-24261	ERROR (solver error, after parsing finished)	49.241830788	33.752373344999796	668.782592	cloud-23979
nla-digbench-scaling/knuth_unwindbound1.yml	true	TIMEOUT	990.342392695	975.0447917270012	1130.586112	cloud-24261	ERROR (solver error, after parsing finished)	726.157722394	714.3210221000045	1150.480384	cloud-24259
nla-digbench-scaling/knuth_unwindbound10.yml	true	TIMEOUT	990.330618735	977.6322948050001	1142.812672	cloud-23979	ERROR (solver error, after parsing finished)	727.393880915	713.6700401400012	1158.574080	cloud-23933
nla-digbench-scaling/knuth_unwindbound100.yml	true	TIMEOUT	990.396907068	975.8334490769994	1115.025408	cloud-23979	ERROR (solver error, after parsing finished)	723.228650287	711.871535582	1143.496704	cloud-23933
nla-digbench-scaling/knuth_unwindbound2.yml	true	TIMEOUT	990.402089891	974.2063599909998	1133.416448	cloud-23933	ERROR (solver error, after parsing finished)	726.243439806	713.3744723749987	1169.928192	cloud-23933
nla-digbench-scaling/knuth_unwindbound20.yml	true	TIMEOUT	990.394770647	977.7233993859991	1161.211904	cloud-23979	ERROR (solver error, after parsing finished)	721.307872205	710.7617495669983	1149.763584	cloud-23979
nla-digbench-scaling/knuth_unwindbound5.yml	true	TIMEOUT	990.42890317	973.1141878849994	1158.107136	cloud-23933	ERROR (solver error, after parsing finished)	723.508284803	711.9348739690031	1156.784128	cloud-23979
nla-digbench-scaling/knuth_unwindbound50.yml	true	TIMEOUT	990.38326025	978.2638175169996	1098.899456	cloud-23979	ERROR (solver error, after parsing finished)	722.509179774	711.3940385199967	1103.884288	cloud-23979
nla-digbench-scaling/knuth_valuebound10.yml	true	TIMEOUT	990.382003679	977.3389247369996	1143.230464	cloud-23979	ERROR (solver error, after parsing finished)	716.536150658	708.7966340159983	1129.046016	cloud-23943
nla-digbench-scaling/knuth_valuebound100.yml	true	TIMEOUT	990.40167434	975.0839144019992	1196.429312	cloud-24261	ERROR (solver error, after parsing finished)	727.133570166	713.9563095269987	1140.109312	cloud-23933
nla-digbench-scaling/knuth_valuebound20.yml	true	TIMEOUT	990.381878874	974.957076843999	1163.227136	cloud-23933	ERROR (solver error, after parsing finished)	721.760977201	710.7692374750004	1117.069312	cloud-23979
nla-digbench-scaling/knuth_valuebound5.yml	true	TIMEOUT	990.416649448	975.0543588009987	1118.306304	cloud-24261	ERROR (solver error, after parsing finished)	727.122648112	713.9748741460062	1087.139840	cloud-23933
nla-digbench-scaling/knuth_valuebound50.yml	true	TIMEOUT	990.429999013	974.4089912	1371.291648	cloud-24261	ERROR (solver error, after parsing finished)	721.866206852	711.9428459420014	1353.494528	cloud-24259
nla-digbench-scaling/lcm1_unwindbound1.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	927.149944565	911.8731610239993	765.317120	cloud-23933	ERROR (server error, after parsing finished)	27.979453721	15.496357624004304	586.035200	cloud-24259
nla-digbench-scaling/lcm1_unwindbound10.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	926.412676235	911.6293425249969	592.924672	cloud-23979	ERROR (server error, after parsing finished)	22.32074946	12.38848004299507	563.470336	cloud-23933
nla-digbench-scaling/lcm1_unwindbound100.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	927.148644399	911.4268460919993	660.033536	cloud-24261	ERROR (server error, after parsing finished)	19.56664275	10.819368984997709	572.542976	cloud-23979
nla-digbench-scaling/lcm1_unwindbound2.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.574073447	910.1238761269997	606.937088	cloud-23979	ERROR (server error, after parsing finished)	22.028477397	12.111904482997488	587.194368	cloud-23979
nla-digbench-scaling/lcm1_unwindbound20.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.814831237	911.0903009209997	691.736576	cloud-23979	ERROR (server error, after parsing finished)	25.889507568	14.059329029005312	567.287808	cloud-24259
nla-digbench-scaling/lcm1_unwindbound5.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.124632241	912.3299838029998	655.888384	cloud-23979	ERROR (server error, after parsing finished)	27.954075779	15.089804937000736	561.364992	cloud-24259
nla-digbench-scaling/lcm1_unwindbound50.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	925.465185406	910.5572763230011	957.718528	cloud-24261	ERROR (server error, after parsing finished)	23.90267522	13.106524778006133	581.705728	cloud-24259
nla-digbench-scaling/lcm1_valuebound1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	931.679039819	913.2511746799992	640.778240	cloud-23933	ERROR (server error, after parsing finished)	18.764162435	10.261929815998883	602.714112	cloud-23979
nla-digbench-scaling/lcm1_valuebound10.yml	true	TIMEOUT	990.29523438	975.9255333239998	618.835968	cloud-23979	ERROR (solver error, after parsing finished)	506.406769311	494.5892369259964	579.215360	cloud-23979
nla-digbench-scaling/lcm1_valuebound100.yml	true	TIMEOUT	990.378223426	973.3507295880008	592.453632	cloud-23933	ERROR (solver error, after parsing finished)	726.562762322	712.7142446020007	588.169216	cloud-23979
nla-digbench-scaling/lcm1_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.438074709	911.772784711	795.807744	cloud-23933	ERROR (server error, after parsing finished)	24.018442939	13.288137136998557	593.039360	cloud-24259
nla-digbench-scaling/lcm1_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	928.797423121	913.1109752169996	676.712448	cloud-24261	ERROR (solver error, after parsing finished)	22.978880955	13.676141386000381	593.088512	cloud-23979
nla-digbench-scaling/lcm1_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	930.217548535	913.1308622200013	932.425728	cloud-24261	ERROR (solver error, after parsing finished)	26.681503763	15.503405358002055	610.246656	cloud-24259
nla-digbench-scaling/lcm1_valuebound50.yml	true	TIMEOUT	990.347451616	973.5014168779999	639.053824	cloud-24261	ERROR (solver error, after parsing finished)	729.328349589	716.3854946839999	615.178240	cloud-23933
nla-digbench-scaling/lcm2_unwindbound1.yml	true	TIMEOUT	990.275931149	976.2546228499996	604.196864	cloud-23979	ERROR (solver error, after parsing finished)	364.651491418	353.371251175995	595.615744	cloud-23979
nla-digbench-scaling/lcm2_unwindbound10.yml	true	TIMEOUT	990.27605162	972.7421256079997	588.115968	cloud-24261	ERROR (solver error, after parsing finished)	433.430025256	421.51236893100213	549.994496	cloud-24259
nla-digbench-scaling/lcm2_unwindbound100.yml	true	TIMEOUT	990.271400797	973.8948161389999	534.355968	cloud-24261	ERROR (solver error, after parsing finished)	295.205925448	287.1802992009998	580.681728	cloud-23939
nla-digbench-scaling/lcm2_unwindbound2.yml	true	TIMEOUT	990.224674111	975.4865402619998	571.682816	cloud-23979	ERROR (solver error, after parsing finished)	299.098960391	291.03230609399907	579.969024	cloud-23944
nla-digbench-scaling/lcm2_unwindbound20.yml	true	TIMEOUT	990.268880835	973.3274361549998	599.535616	cloud-24261	ERROR (solver error, after parsing finished)	432.758348912	421.20031014000415	591.867904	cloud-24259
nla-digbench-scaling/lcm2_unwindbound5.yml	true	TIMEOUT	990.258173491	976.2863629720014	591.626240	cloud-23979	ERROR (solver error, after parsing finished)	434.259425154	423.37363470299897	585.101312	cloud-24259
