tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
loop-acceleration/array_3-1.yml	true	true	20.787334527	11.360359950000202	532.410368	cloud-23979	true	21.687718176	11.770149979001872	549.752832	cloud-24259
loop-acceleration/array_3-2.yml	false	TIMEOUT (ERROR (server error, after parsing finished))	941.90866347	911.8434165260005	1082.621952	cloud-23933	ERROR (solver error, after parsing finished)	737.355133737	711.1511172549999	1045.606400	cloud-23979
loop-acceleration/array_4.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	939.202590666	910.7048465970001	1103.499264	cloud-23933	ERROR (solver error, after parsing finished)	730.16341523	709.0916433210004	1006.174208	cloud-23979
loop-acceleration/const_1-1.yml	true	true	17.972976964	9.817798243999277	585.609216	cloud-23979	true	20.889861053	11.333567993999168	544.509952	cloud-23933
loop-acceleration/const_1-2.yml	false	TIMEOUT	990.52432958	958.056564546001	953.896960	cloud-24261	ERROR (verification stuck, after parsing finished)	758.278804389	729.3986517070007	1021.775872	cloud-23933
loop-acceleration/const_1-2_abstracted.yml	false	false(unreach-call)	24.037816782	13.055511802000183	598.712320	cloud-23933	false(unreach-call)	20.844484246	11.37234395500127	540.434432	cloud-24259
loop-acceleration/diamond_1-1.yml	true	true	35.606759366	23.43557321100161	689.819648	cloud-23933	true	36.870736899	22.959028098004637	630.829056	cloud-23979
loop-acceleration/diamond_1-2.yml	false	false(unreach-call)	488.903440333	467.06456106099995	1213.804544	cloud-23941	false(unreach-call)	721.302523293	694.7145985449997	1129.803776	cloud-23933
loop-acceleration/diamond_2-2.yml	true	true	611.400718255	455.6161179869996	2293.149696	cloud-23979	true	759.754528653	557.5294392610012	2292.002816	cloud-24259
loop-acceleration/functions_1-1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	983.203385222	966.1511969519997	573.640704	cloud-23979	ERROR (server error, after parsing finished)	28.682218408	18.26413632200274	564.674560	cloud-23979
loop-acceleration/functions_1-2.yml	false	TIMEOUT (ERROR (inner timeout, after parsing finished))	931.977227861	915.6544645989998	655.396864	cloud-23979	ERROR (server error, after parsing finished)	29.447318326	18.13182850299927	541.708288	cloud-24259
loop-acceleration/multivar_1-1.yml	true	true	21.214138876	11.543094138000015	592.248832	cloud-23933	true	20.061525854	11.366502956996555	583.782400	cloud-23979
loop-acceleration/multivar_1-2.yml	false	false(unreach-call)	23.929684007	12.963315805000093	546.414592	cloud-23933	false(unreach-call)	18.483645812	10.4505036139999	614.760448	cloud-23979
loop-acceleration/nested_1-1.yml	true	true	159.007079336	143.12098502299978	566.325248	cloud-24261	ERROR (solver error, after parsing finished)	726.398025047	710.747636994	620.347392	cloud-23933
loop-acceleration/nested_1-2.yml	false	TIMEOUT	990.397370562	970.043866516	719.507456	cloud-23933	ERROR (solver error, after parsing finished)	729.879163129	712.8405893589952	701.247488	cloud-24259
loop-acceleration/overflow_1-1.yml	true	true	22.119784566	12.54530813700012	556.986368	cloud-24261	true	25.108098031	14.13238174900016	587.816960	cloud-23933
loop-acceleration/phases_1-1.yml	true	true	34.880416981	24.99273929900005	592.187392	cloud-24261	true	41.808349132	30.92148319000262	578.240512	cloud-23933
loop-acceleration/phases_1-2.yml	false	TIMEOUT	990.315552028	974.8132885160012	607.137792	cloud-23933	ERROR (solver error, after parsing finished)	726.583910447	712.7484571709974	546.467840	cloud-23933
loop-acceleration/phases_2-1.yml	false	false(unreach-call)	18.742103372	10.194210367000778	554.659840	cloud-24261	false(unreach-call)	19.690915356	11.108988665000652	556.732416	cloud-23979
loop-acceleration/phases_2-2.yml	true	TIMEOUT	990.289344885	977.8583758310015	599.453696	cloud-23979	ERROR (solver error, after parsing finished)	722.533817426	710.7915297060026	546.672640	cloud-23933
loop-acceleration/simple_1-1.yml	false	TIMEOUT	990.392743206	965.6805308519997	1058.009088	cloud-23979	ERROR (verification stuck, after parsing finished)	745.210558952	718.8273981079983	1060.556800	cloud-23933
loop-acceleration/simple_1-1_abstracted.yml	false	false(unreach-call)	25.340548404	13.79033739499937	559.624192	cloud-23933	false(unreach-call)	17.28097024	9.598664051000014	561.188864	cloud-23979
loop-acceleration/simple_1-2.yml	true	TIMEOUT	990.394024912	963.4015786669988	1160.040448	cloud-23943	ERROR (solver error, after parsing finished)	738.771875625	712.3526672619992	862.928896	cloud-23933
loop-acceleration/simple_1-2_abstracted.yml	true	true	19.477567822	10.567162772000302	548.323328	cloud-23933	true	23.348777049	12.807881881002686	544.280576	cloud-24259
loop-acceleration/simple_2-1.yml	true	true	20.329282248	11.432310315001814	581.672960	cloud-23979	true	16.67130219	9.54361466399996	572.338176	cloud-23979
loop-acceleration/simple_2-1_abstracted.yml	true	true	18.147843048	10.053027052999823	609.665024	cloud-23933	true	24.361836222	13.429593029999523	573.526016	cloud-24259
loop-acceleration/simple_2-2.yml	false	false(unreach-call)	19.059694278	10.309030566999354	587.657216	cloud-23979	false(unreach-call)	20.248859774	11.155246141002863	549.539840	cloud-24259
loop-acceleration/simple_3-1.yml	false	false(unreach-call)	23.492951659	12.836736900000687	608.174080	cloud-24261	false(unreach-call)	22.560766895	12.640411123997183	592.973824	cloud-23933
loop-acceleration/simple_3-2.yml	true	true	18.659832187	10.534739599999739	595.533824	cloud-23979	true	18.361411437	10.363506302997848	587.657216	cloud-23979
loop-acceleration/simple_4-1.yml	false	TIMEOUT	990.337686717	974.4266465870005	602.681344	cloud-24261	ERROR (solver error, after parsing finished)	721.26877404	710.3079995129992	604.581888	cloud-23979
loop-acceleration/simple_4-1_abstracted.yml	false	false(unreach-call)	18.41588364	10.241446454001562	570.777600	cloud-23979	false(unreach-call)	22.085943032	12.113687479999498	559.927296	cloud-23933
loop-acceleration/simple_4-2.yml	true	true	19.080412294	10.469715687000644	602.804224	cloud-23979	true	21.194727461	11.543115086999023	539.754496	cloud-23933
loop-acceleration/simple_4-2_abstracted.yml	true	true	23.044298742	12.520326296002168	589.012992	cloud-24261	true	21.957217144	11.907350754001527	570.626048	cloud-24259
loop-acceleration/underapprox_1-1.yml	false	false(unreach-call)	289.473916504	278.4459120249994	596.353024	cloud-23979	ERROR (server error, after parsing finished)	23.909116541	14.57093518200054	585.273344	cloud-23933
loop-acceleration/underapprox_1-2.yml	true	true	619.083278373	604.8707081370012	612.573184	cloud-23933	ERROR (server error, after parsing finished)	36.276583786	28.092472051997902	549.126144	cloud-23942
loop-acceleration/underapprox_2-1.yml	false	TIMEOUT (false(unreach-call))	938.606941952	922.7967060589999	609.169408	cloud-23933	ERROR (solver error, after parsing finished)	725.109391386	711.9034388739965	591.396864	cloud-23933
loop-acceleration/underapprox_2-2.yml	true	true	24.824847447	15.412723731002188	599.179264	cloud-24261	true	29.043885638	17.89074061500287	582.115328	cloud-23933
loop-crafted/simple_array_index_value_1-1.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	932.10630923	910.2095699870006	1169.600512	cloud-23979	ERROR (solver error, after parsing finished)	731.730311378	711.2799356899995	866.566144	cloud-23933
loop-crafted/simple_array_index_value_1-2.yml	false	false(unreach-call)	20.447882294	11.466035484001623	567.144448	cloud-24261	false(unreach-call)	22.593115105	12.30662198200298	557.633536	cloud-23979
loop-crafted/simple_array_index_value_2.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	931.746468336	908.3090046409998	1079.685120	cloud-24261	ERROR (solver error, after parsing finished)	730.172923843	711.2274714980013	765.485056	cloud-23979
loop-crafted/simple_array_index_value_3.yml	true	ERROR (server error, after parsing finished)	32.538776975	20.318654186000458	628.551680	cloud-24261	ERROR (server error, after parsing finished)	29.087498661	17.317339777997404	610.385920	cloud-23979
loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	949.202431035	911.5430789419988	1649.065984	cloud-24261	ERROR (solver error, after parsing finished)	738.452579598	710.436899266002	1571.610624	cloud-23979
loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	true	TIMEOUT (ERROR (server error, after parsing finished))	939.698035042	910.3066445320001	1537.437696	cloud-23979	ERROR (solver error, after parsing finished)	745.13601493	713.3648943499938	1518.895104	cloud-23979
loop-crafted/simple_array_index_value_4.yml	true	ERROR (server error, after parsing finished)	32.140751007	18.884464807999393	592.281600	cloud-23933	ERROR (server error, after parsing finished)	23.726471707	13.599819984003261	588.472320	cloud-23979
loop-crafted/simple_vardep_1.yml	true	true	487.083575144	446.9937371520027	1729.323008	cloud-23979	ERROR (server error, after parsing finished)	99.016215557	54.68074943199463	1748.754432	cloud-24259
loop-crafted/simple_vardep_2.yml	true	true	183.1703978	165.5221638260009	924.946432	cloud-24261	true	216.458951441	203.9533802219994	553.656320	cloud-24259
loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	22.691724745	12.237252803002775	592.474112	cloud-23979	true	24.354191208	13.144557505002012	604.491776	cloud-23933
loop-invgen/NetBSD_loop.yml	true	true	23.10070014	12.432587238996348	604.880896	cloud-23933	true	22.592125225	12.565825440004119	574.169088	cloud-23979
loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	true	true	27.869295456	15.891754098000092	590.950400	cloud-23933	true	28.183131997	16.168715345000237	585.969664	cloud-23979
loop-invgen/SpamAssassin-loop.yml	true	true	28.444243244	15.339824745999067	644.673536	cloud-24261	true	27.476624524	14.79304691100333	603.095040	cloud-23979
loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	true	true	33.155628117	19.851724534000823	640.749568	cloud-23979	true	39.3648577	22.851756254000065	641.163264	cloud-23933
loop-invgen/apache-escape-absolute.yml	true	true	22.923971948	12.633912819001125	662.564864	cloud-24261	true	27.8227009	15.287791399001435	605.827072	cloud-23979
loop-invgen/apache-get-tag.i.p+lhb-reducer.yml	true	true	63.802321145	46.805262889000005	693.071872	cloud-23940	true	85.499397989	64.14966529999947	661.237760	cloud-24259
loop-invgen/apache-get-tag.i.p+nlh-reducer.yml	true	TIMEOUT	991.030579041	940.2858956519995	1359.802368	cloud-23933	ERROR (solver error, after parsing finished)	757.137870113	720.3734547569984	1338.400768	cloud-23979
loop-invgen/apache-get-tag.i.p+sep-reducer.yml	true	true	690.784090987	646.7603126800004	2100.916224	cloud-23933	true	593.727578534	558.7645233840012	1878.429696	cloud-23979
loop-invgen/apache-get-tag.i.v+lhb-reducer.yml	true	true	31.849780263	17.298664129000827	619.880448	cloud-24261	true	30.445085959	16.52558353600034	594.214912	cloud-23933
loop-invgen/apache-get-tag.i.v+nlh-reducer.yml	true	true	28.948248477	16.080625655000404	596.774912	cloud-24261	true	28.228354168	15.77762473599978	623.099904	cloud-23979
loop-invgen/apache-get-tag.yml	true	true	20.986316649	11.425843557000917	581.857280	cloud-23979	true	23.398285304	12.788097298000139	594.796544	cloud-23933
loop-invgen/down.yml	true	TIMEOUT	990.520290925	963.0686250490035	772.050944	cloud-23933	ERROR (solver error, after parsing finished)	734.237188894	710.8453744180006	724.172800	cloud-23933
loop-invgen/fragtest_simple.yml	true	TIMEOUT	990.409492105	962.7410825980005	789.663744	cloud-23942	ERROR (solver error, after parsing finished)	734.466764887	712.0522395010012	816.959488	cloud-23933
loop-invgen/half_2.yml	true	TIMEOUT	990.591562937	957.3656139949999	1414.725632	cloud-24261	ERROR (solver error, after parsing finished)	741.871361188	711.701543124007	963.022848	cloud-23933
loop-invgen/heapsort.yml	true	true	26.169301827	14.117979261998698	629.796864	cloud-24261	true	27.544536873	14.982518891996733	574.562304	cloud-23933
loop-invgen/id_build.i.p+nlh-reducer.yml	true	true	69.971740308	52.17971312999907	873.394176	cloud-23979	true	80.777862452	61.809987822998664	824.594432	cloud-23933
loop-invgen/id_build.i.p+sep-reducer.yml	true	true	65.817826234	50.08794968100119	854.487040	cloud-24261	true	65.706398748	49.186242103999575	830.230528	cloud-23979
loop-invgen/id_build.i.v+lhb-reducer.yml	true	true	21.766951429	12.070172398001887	571.777024	cloud-24261	true	20.463429451	11.28390603400112	557.539328	cloud-23979
loop-invgen/id_build.yml	true	true	24.131554315	13.00909922199935	595.255296	cloud-24261	true	18.039559661	10.359748151000531	580.886528	cloud-23979
loop-invgen/id_trans.yml	false	false(unreach-call)	20.45994183	11.141910062000534	606.855168	cloud-23979	false(unreach-call)	22.683697534	12.484438650000811	600.674304	cloud-23979
loop-invgen/large_const.yml	true	TIMEOUT (true)	947.464734736	912.395850126999	872.611840	cloud-23933	ERROR (solver error, after parsing finished)	738.936625743	710.2694524450053	839.417856	cloud-23979
loop-invgen/nest-if3.yml	true	true	21.462721448	11.633978365000075	588.312576	cloud-23933	true	19.403215339	10.57795009199981	579.141632	cloud-23933
loop-invgen/nested6.yml	true	true	17.731695177	9.657697381000617	602.370048	cloud-23979	true	23.883751818	13.196233814000152	599.265280	cloud-24259
loop-invgen/nested9.yml	true	true	22.601123639	12.34577918099967	606.904320	cloud-24261	true	23.964789374	13.073733787001402	553.869312	cloud-23933
loop-invgen/sendmail-close-angle.yml	true	true	26.278643876	14.489532060000784	619.520000	cloud-23979	true	26.11867225	14.451005495000572	576.135168	cloud-23933
loop-invgen/seq-3.yml	true	TIMEOUT	990.419212522	964.1168961919975	882.720768	cloud-24261	TIMEOUT (ERROR (inner timeout, after parsing finished))	935.209388254	909.7098024570005	829.657088	cloud-23933
loop-invgen/string_concat-noarr.yml	true	TIMEOUT	990.413412994	962.8660433429977	743.452672	cloud-23933	TIMEOUT (ERROR (inner timeout, after parsing finished))	933.841627722	907.2541323650003	662.212608	cloud-23942
loop-invgen/up.yml	true	TIMEOUT	990.557280054	961.280956347	858.886144	cloud-23933	ERROR (verification stuck, after parsing finished)	765.919248088	741.4580528540027	1009.889280	cloud-23979
loop-lit/afnp2014.yml	true	true	24.716082546	13.749391646997537	585.437184	cloud-23933	true	20.329661714	11.112066652000067	575.938560	cloud-23979
loop-lit/as2013-hybrid.yml	true	true	21.425760778	11.727823032999368	598.962176	cloud-23940	true	21.508024446	11.853068689997599	581.054464	cloud-23979
loop-lit/bh2017-ex-add.yml	true	true	23.138365792	12.766849818999617	574.582784	cloud-23933	true	29.053849709	15.923383250999905	598.310912	cloud-24259
loop-lit/bh2017-ex1-poly.yml	true	true	22.744844049	12.706164028000785	600.453120	cloud-23979	true	28.376433402	15.417538454999885	557.494272	cloud-24259
loop-lit/bh2017-ex3.yml	true	true	23.299957904	12.474179196000478	596.893696	cloud-23979	true	20.713281774	11.532272892000037	590.704640	cloud-23979
loop-lit/bhmr2007.yml	true	true	19.369262329	10.797126243000093	609.071104	cloud-24261	true	27.565871534	14.917477063005208	547.586048	cloud-24259
loop-lit/cggmp2005.yml	true	true	20.603122646	11.638337775000764	557.416448	cloud-24261	true	19.937531357	10.838495920004789	586.293248	cloud-23979
loop-lit/cggmp2005_variant.yml	true	true	17.375370699	9.611923962000219	614.395904	cloud-24261	true	22.010474872	12.240030451000166	596.930560	cloud-23933
loop-lit/cggmp2005b.yml	true	true	16.573516936	10.525351571999636	613.203968	cloud-23943	true	18.129193272	10.32662710500017	580.849664	cloud-23979
