tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	990.885942321	889.7325272119997	8293.703680	cloud-24642	ERROR (solver error, after parsing finished)	899.000066446	833.6330175699986	7785.385984	cloud-23939
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label03.yml	false	TIMEOUT	991.875021762	771.8074152640183	7710.191616	cloud-23944	TIMEOUT	991.087826694	767.628675593005	7714.742272	cloud-23944
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label04.yml	true	TIMEOUT	990.777046905	921.0493675339967	8490.930176	cloud-23941	TIMEOUT	991.309735579	737.826211010004	7737.610240	cloud-23944
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	991.052884774	905.4816416889989	11142.832128	cloud-24441	TIMEOUT (ERROR (solver error, after parsing finished))	950.458696086	869.763980609001	8103.145472	cloud-23979
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label06.yml	false	TIMEOUT	990.721562934	920.4037854289927	8034.697216	cloud-23939	TIMEOUT	992.040993282	771.6938500639953	9775.398912	cloud-23933
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label07.yml	false	TIMEOUT	990.739354182	929.1585367789958	8135.249920	cloud-23941	TIMEOUT	990.974463115	805.3626887470018	9675.280384	cloud-23933
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	990.800651782	935.4206107459904	7681.667072	cloud-23943	TIMEOUT (ERROR (solver error, after parsing finished))	903.941059589	838.4970807670034	8008.564736	cloud-23942
combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label09.yml	true	TIMEOUT	990.707975497	929.9414521940053	8423.792640	cloud-23939	TIMEOUT	990.721873848	783.018956674001	7728.918528	cloud-23942
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	990.983338448	910.3531741920015	8398.319616	cloud-24642	TIMEOUT	993.265359495	799.3985209460006	8410.443776	cloud-23979
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.781614165	925.1003309549997	7774.973952	cloud-24642	TIMEOUT (ERROR (solver error, after parsing finished))	969.701546887	877.308643936	9616.596992	cloud-23933
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	990.956752203	911.3830439960002	8387.895296	cloud-24679	TIMEOUT	991.008406245	782.2828260149981	7759.773696	cloud-23933
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	990.917624241	919.4447341319992	7738.535936	cloud-24642	ERROR (solver error, after parsing finished)	892.295018236	830.2461764119944	7908.368384	cloud-23939
combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.990489017	912.8669265150002	8423.948288	cloud-24642	TIMEOUT	991.01499836	774.0258847129953	9104.363520	cloud-23979
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label01.yml	false	TIMEOUT	990.92206732	917.0174145339988	10930.184192	cloud-23943	TIMEOUT	991.538960637	770.722655618003	7784.669184	cloud-24261
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label02.yml	false	TIMEOUT	990.742101485	938.557488986	7961.083904	cloud-23943	TIMEOUT (ERROR (solver error, after parsing finished))	907.881805026	846.6284425330014	10458.210304	cloud-23940
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label04.yml	false	TIMEOUT	991.096601118	908.6858776330009	9848.541184	cloud-24441	TIMEOUT	990.868695139	834.6334097759973	7762.440192	cloud-23933
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label05.yml	false	TIMEOUT	990.758561329	932.2536922820004	7405.158400	cloud-24679	ERROR (solver error, after parsing finished)	889.33298235	826.5463141879991	7774.613504	cloud-23944
combinations/pals_lcr.6.1.ufo.BOUNDED-12.pals+Problem12_label09.yml	false	TIMEOUT	990.918560526	927.5066931909823	10798.866432	cloud-23941	TIMEOUT	991.828568283	752.768837415002	7775.162368	cloud-23940
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	990.826663548	909.6541080489999	8476.557312	cloud-24441	TIMEOUT	991.049763833	746.7230244890015	7761.203200	cloud-23944
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.715745559	926.0693618719815	7743.258624	cloud-23941	TIMEOUT (ERROR (solver error, after parsing finished))	971.032742844	890.4311160080033	7775.662080	cloud-23933
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	991.156666703	910.1176113280017	10837.848064	cloud-24678	TIMEOUT	992.797791036	790.1862791210006	7761.641472	cloud-24261
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.037360678	914.6776266740053	11599.482880	cloud-23941	TIMEOUT (ERROR (solver error, after parsing finished))	912.513938916	838.1099017349989	7827.062784	cloud-23939
combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.711746105	929.5252951619914	8447.717376	cloud-23939	TIMEOUT	992.356038401	767.0910852759989	7759.863808	cloud-23944
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label00.yml	false	TIMEOUT	990.909594784	773.8467598319985	7572.262912	cloud-23943	TIMEOUT	991.974117033	834.6033474140004	10082.541568	cloud-24276
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label01.yml	true	TIMEOUT	990.87758416	911.3227324840009	8428.412928	cloud-24642	TIMEOUT	990.999238419	761.9687667349936	7789.142016	cloud-23944
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label02.yml	true	TIMEOUT	990.599909319	947.0533259939984	8329.334784	cloud-23939	TIMEOUT (ERROR (solver error, after parsing finished))	929.976923794	857.8267487379999	7766.487040	cloud-24261
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label03.yml	false	TIMEOUT	991.472899619	757.6044604299968	7744.065536	cloud-24642	TIMEOUT	991.082339257	778.4093682110033	6889.451520	cloud-23944
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label04.yml	true	TIMEOUT	990.746993799	923.4696765610133	8441.614336	cloud-23942	TIMEOUT	990.660630664	823.1151052070054	10233.843712	cloud-23943
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label05.yml	true	TIMEOUT	990.961368979	908.1679700409986	8433.582080	cloud-24441	TIMEOUT (ERROR (solver error, after parsing finished))	952.010189014	871.6253470489974	7742.742528	cloud-23933
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label06.yml	false	TIMEOUT	990.960360117	900.8017253209982	8456.790016	cloud-24678	TIMEOUT	991.160762003	780.2931015659997	7710.650368	cloud-24261
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label07.yml	false	TIMEOUT	991.055068446	903.4667410750008	8416.636928	cloud-24679	TIMEOUT	990.814198114	798.609767617003	7766.228992	cloud-23979
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label08.yml	false	TIMEOUT	991.478012351	899.8764406089977	8358.924288	cloud-24679	TIMEOUT	991.318817442	900.2274675389999	7963.938816	cloud-23933
combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label09.yml	true	TIMEOUT	990.934693162	909.8429688530014	8397.594624	cloud-24679	TIMEOUT	991.282740624	777.3134040349978	7791.292416	cloud-24261
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label00.yml	false	TIMEOUT	991.486065699	789.149898152973	9338.261504	cloud-23944	TIMEOUT	992.532909946	805.1318097709955	7797.272576	cloud-24261
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label01.yml	true	TIMEOUT	991.032160567	911.5468244259991	8436.334592	cloud-24678	TIMEOUT	991.9435347	756.3380567630084	7743.365120	cloud-23944
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	990.712225226	936.0429187609989	7991.566336	cloud-23941	TIMEOUT	991.202729143	874.028962715005	7297.802240	cloud-24259
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label03.yml	false	TIMEOUT	991.170894532	830.8399557480006	7656.673280	cloud-23942	TIMEOUT	992.013060015	769.7323954730018	7718.117376	cloud-23979
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label04.yml	true	TIMEOUT	990.977677105	902.9158190359994	8420.044800	cloud-24679	TIMEOUT	991.363906889	788.5545902270023	9281.298432	cloud-23979
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	990.948252475	919.8701273189981	8553.127936	cloud-24441	TIMEOUT (ERROR (solver error, after parsing finished))	911.867874266	839.7727708729999	7769.292800	cloud-23939
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label06.yml	false	TIMEOUT	991.044556513	892.788752608998	8432.648192	cloud-24679	TIMEOUT	992.063372165	761.9418323400023	7768.735744	cloud-23942
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label07.yml	false	TIMEOUT	991.01552089	905.8692455000019	8912.916480	cloud-24679	TIMEOUT	991.597443208	814.3523414970041	7726.374912	cloud-24259
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	991.24686826	903.4950611009999	9274.630144	cloud-24642	TIMEOUT	991.105982947	898.386160449998	8316.485632	cloud-24259
combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label09.yml	true	TIMEOUT	990.823188499	915.8849101699889	8416.636928	cloud-23944	TIMEOUT	991.278842127	777.8024284649999	7771.754496	cloud-23939
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	991.056073948	908.8588197300014	9205.747712	cloud-24441	TIMEOUT	992.315817491	784.7102813189995	6869.004288	cloud-23939
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	991.403218015	894.4044264789845	8394.448896	cloud-23944	TIMEOUT (ERROR (solver error, after parsing finished))	924.433065643	847.346718752	7961.952256	cloud-23979
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	990.846718541	914.6950876019837	8445.681664	cloud-23943	TIMEOUT	991.567632574	775.0973370860011	9659.211776	cloud-23933
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	991.019808096	912.2050307370009	7383.195648	cloud-24679	TIMEOUT (ERROR (solver error, after parsing finished))	955.823768999	868.4029904069976	7787.732992	cloud-24261
combinations/pals_lcr.6_overflow.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.952420476	911.2722679300023	8522.514432	cloud-24678	TIMEOUT	992.497800435	766.3108960590034	7750.860800	cloud-23941
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label01.yml	false	TIMEOUT	990.942995689	907.7078404970016	8458.899456	cloud-24642	TIMEOUT	991.116481681	838.8092247050008	7410.257920	cloud-24259
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label02.yml	false	TIMEOUT	990.81242595	941.8746553229867	9750.777856	cloud-23941	ERROR (solver error, after parsing finished)	893.808095807	836.631108816	7906.242560	cloud-23941
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label04.yml	false	TIMEOUT	990.881617443	925.7394833459985	9952.804864	cloud-23940	TIMEOUT	991.609779861	815.5911051240037	7751.995392	cloud-23942
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label05.yml	false	TIMEOUT	990.689596123	940.640397649986	7774.072832	cloud-23944	ERROR (solver error, after parsing finished)	897.114387409	838.6539729969954	7768.096768	cloud-23940
combinations/pals_lcr.7.1.ufo.BOUNDED-14.pals+Problem12_label09.yml	false	TIMEOUT	990.924088981	910.2139263690005	8449.900544	cloud-24642	TIMEOUT	990.837680091	806.3639571349995	7275.810816	cloud-24259
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	990.801599107	914.398121383012	8470.749184	cloud-23943	TIMEOUT	991.634276655	785.9586934359977	8564.695040	cloud-23944
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.826242403	941.2150545960176	10026.905600	cloud-23940	TIMEOUT (ERROR (solver error, after parsing finished))	945.512428311	867.0517074789968	10175.778816	cloud-23979
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	991.075842979	900.9174863740009	8449.171456	cloud-24679	TIMEOUT	991.985468127	760.7860545049989	7803.871232	cloud-23941
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	990.677098367	931.1159848870011	7793.860608	cloud-23939	TIMEOUT (ERROR (solver error, after parsing finished))	952.130766764	854.4095532319989	7776.468992	cloud-23979
combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.878923399	905.2100323279997	8498.982912	cloud-24441	TIMEOUT	991.352601211	781.4122247319974	7778.738176	cloud-23939
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.yml	false	TIMEOUT	992.251070889	764.1884350089999	8543.899648	cloud-24678	TIMEOUT	991.631738026	829.3661947730002	7363.403776	cloud-23979
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.yml	true	TIMEOUT	991.009887593	907.1977133850014	9249.001472	cloud-24679	TIMEOUT	991.192310122	795.2975470070014	6876.884992	cloud-23943
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label02.yml	true	TIMEOUT	990.665077736	943.0437279219914	7811.371008	cloud-23942	TIMEOUT (ERROR (solver error, after parsing finished))	921.964909314	856.1480958009997	7745.699840	cloud-23979
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label03.yml	false	TIMEOUT	991.237606637	741.8511855260003	7361.794048	cloud-24679	TIMEOUT	992.575004215	763.5065046979944	7770.554368	cloud-24261
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label04.yml	true	TIMEOUT	990.787204413	920.0414951109851	8455.163904	cloud-23944	TIMEOUT	991.004436451	786.3299455699962	7725.559808	cloud-23942
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label05.yml	true	TIMEOUT	990.882541901	934.6540878689993	7464.259584	cloud-24678	TIMEOUT (ERROR (solver error, after parsing finished))	948.509537617	876.4106311690048	7757.844480	cloud-24261
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label06.yml	false	TIMEOUT	991.047491327	906.8527899979999	8495.292416	cloud-24678	TIMEOUT	991.380294626	774.7944450649993	7508.684800	cloud-24261
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label07.yml	false	TIMEOUT	991.106467585	908.2368633959995	11286.704128	cloud-24678	TIMEOUT	991.648481851	811.7391663849994	7752.892416	cloud-24261
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label08.yml	false	TIMEOUT	990.829535306	928.8527482549998	7464.710144	cloud-24441	ERROR (solver error, after parsing finished)	899.294174667	834.3041053499983	7320.035328	cloud-23944
combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label09.yml	true	TIMEOUT	991.031756518	905.280708364	8466.882560	cloud-24679	TIMEOUT	993.192823622	775.5346991489932	10650.132480	cloud-24261
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label00.yml	false	TIMEOUT	992.25532157	802.3964185439982	7777.792000	cloud-24441	TIMEOUT	992.601170658	803.924894556	7785.291776	cloud-23933
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label01.yml	true	TIMEOUT	991.043179159	914.6628289809996	10825.011200	cloud-24678	TIMEOUT	991.406123376	770.0078243649914	7776.878592	cloud-23941
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	990.720858378	932.2596828349924	7381.155840	cloud-23943	TIMEOUT (ERROR (solver error, after parsing finished))	969.373321195	887.349049935	7481.524224	cloud-23979
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label03.yml	false	TIMEOUT	991.880419396	780.0362987440021	7751.376896	cloud-24441	TIMEOUT	991.218781932	792.4453745380015	7523.569664	cloud-23941
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label04.yml	true	TIMEOUT	991.042310784	905.3050650740006	8499.200000	cloud-24679	TIMEOUT	990.844976964	771.240350892	8398.266368	cloud-23940
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	990.63197858	943.0565227580082	7785.422848	cloud-23939	TIMEOUT (ERROR (solver error, after parsing finished))	908.735723073	837.7380384150019	7944.151040	cloud-23941
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label06.yml	false	TIMEOUT	990.990165677	896.3757973430002	8480.890880	cloud-24678	TIMEOUT	990.935664248	763.3584157520017	8381.644800	cloud-23939
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label07.yml	false	TIMEOUT	991.067375299	906.4504517190016	8471.674880	cloud-24642	TIMEOUT	990.819532687	774.2732256379968	7788.703744	cloud-23979
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	990.928443699	907.3775880579997	8430.542848	cloud-24679	TIMEOUT	991.018473914	909.3829138639999	7778.836480	cloud-24261
combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label09.yml	true	TIMEOUT	990.999828982	905.1436733629998	8482.463744	cloud-24441	TIMEOUT	991.515365969	775.4393608979999	7744.294912	cloud-23933
combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	991.018116818	908.9279527830004	8439.336960	cloud-24678	TIMEOUT	992.004402891	794.2330132619973	7766.188032	cloud-23942
combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.861637267	923.5898478139989	7404.228608	cloud-24678	TIMEOUT	991.021545201	897.893603298	7792.140288	cloud-23933
combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	990.856315319	912.1666849379981	8059.621376	cloud-24642	TIMEOUT	992.628719378	744.7750169770006	7454.232576	cloud-24261
combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	990.822200952	920.0424186689997	7296.843776	cloud-24441	TIMEOUT (ERROR (solver error, after parsing finished))	969.127505758	882.5261371250017	7914.700800	cloud-23933
combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.719548766	926.0711407170165	8493.449216	cloud-23939	TIMEOUT	991.634415735	769.1292788149949	7785.582592	cloud-24261
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label01.yml	false	TIMEOUT	990.977870254	905.5093514580003	8556.371968	cloud-24679	TIMEOUT	991.400293836	768.9404391019998	7906.533376	cloud-23979
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label02.yml	false	TIMEOUT	991.134129587	906.8404658889995	8499.875840	cloud-24642	ERROR (solver error, after parsing finished)	892.133364395	834.8395708930038	10511.863808	cloud-23939
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label04.yml	false	TIMEOUT	990.859439746	905.9001318970113	8587.337728	cloud-23943	TIMEOUT	992.177948046	767.1798770259993	8418.742272	cloud-23942
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label05.yml	false	TIMEOUT	990.978788363	933.5438525209975	8992.235520	cloud-24678	TIMEOUT (ERROR (solver error, after parsing finished))	972.456526856	893.962831236	7830.380544	cloud-23933
combinations/pals_lcr.8.1.ufo.BOUNDED-16.pals+Problem12_label09.yml	false	TIMEOUT	991.035619537	906.5518265010014	8526.479360	cloud-24679	TIMEOUT	991.373332726	793.795194336	11086.688256	cloud-24276
combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	990.982078703	902.6716198430004	8521.555968	cloud-24441	TIMEOUT	991.660434706	790.4984742169981	7827.664896	cloud-24261
combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.866864448	928.0255787420028	7676.006400	cloud-24678	TIMEOUT (ERROR (solver error, after parsing finished))	936.277786376	865.2897792170043	7993.094144	cloud-23941
combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	990.798417038	917.2151287860179	8562.167808	cloud-23940	TIMEOUT	992.104275266	781.7285762370011	7813.066752	cloud-24261
combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	990.921846001	929.7264274939989	8859.406336	cloud-24679	TIMEOUT	991.010608944	904.338701182	10123.460608	cloud-23933
combinations/pals_lcr.8.1.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.761901308	921.8874669770012	8559.980544	cloud-23942	TIMEOUT	991.665104725	756.6481130809989	7815.204864	cloud-23939
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label00.yml	false	TIMEOUT	991.204056461	773.3030904589978	7383.990272	cloud-23941	TIMEOUT	992.764385377	778.750685735	10458.509312	cloud-23933
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label01.yml	true	TIMEOUT	990.933428335	908.348075222	8531.152896	cloud-24679	TIMEOUT	991.521727697	786.1542383060005	7787.499520	cloud-23940
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label02.yml	true	TIMEOUT	990.863653947	909.9739004780131	8591.679488	cloud-23944	TIMEOUT (ERROR (solver error, after parsing finished))	934.124707048	864.8003659239985	7838.617600	cloud-24261
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label03.yml	false	TIMEOUT	990.665655588	759.29338757199	7792.168960	cloud-23943	TIMEOUT	991.239871055	765.1943262229979	9825.124352	cloud-23941
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label04.yml	true	TIMEOUT	990.94201872	911.5718271439982	8539.217920	cloud-24679	TIMEOUT	991.743566681	795.6028470779984	7457.611776	cloud-23979
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.yml	true	TIMEOUT	990.878026028	931.897118036999	8236.945408	cloud-24678	TIMEOUT (ERROR (solver error, after parsing finished))	910.178162844	849.0791190050004	7631.536128	cloud-23944
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label06.yml	false	TIMEOUT	990.982122367	906.2064791859993	8567.353344	cloud-24642	TIMEOUT	991.446851435	750.2720295670006	8288.792576	cloud-23942
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label07.yml	false	TIMEOUT	990.954933547	901.4947825830004	8574.394368	cloud-24679	TIMEOUT	992.213204583	787.7925071310019	7816.454144	cloud-24261
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label08.yml	false	TIMEOUT	990.663833169	938.3773531439947	7803.985920	cloud-23942	TIMEOUT (ERROR (solver error, after parsing finished))	925.474987751	858.1393250799956	7833.038848	cloud-23942
combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label09.yml	true	TIMEOUT	990.740870849	926.3279927179974	8575.193088	cloud-23942	TIMEOUT	991.104019114	764.0539122949995	10219.532288	cloud-23979
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label00.yml	false	TIMEOUT	991.784556752	796.2626279009992	7491.489792	cloud-24441	TIMEOUT	991.836419457	786.618158559002	7841.169408	cloud-23942
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label01.yml	true	TIMEOUT	990.884911543	925.3261299649894	10770.915328	cloud-23939	TIMEOUT	992.45468716	796.037357118	7821.230080	cloud-24276
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label02.yml	true	TIMEOUT	990.674339087	939.7264459569997	8074.878976	cloud-23939	TIMEOUT (ERROR (solver error, after parsing finished))	910.737243161	844.8522910769971	7865.208832	cloud-23941
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label03.yml	false	TIMEOUT	992.043658068	754.9437844239983	7827.238912	cloud-24679	TIMEOUT	990.815913546	786.5999565120001	7848.423424	cloud-23933
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label04.yml	true	TIMEOUT	990.69903742	928.651766453986	8104.951808	cloud-23939	TIMEOUT	992.127586777	761.3277561489958	7832.080384	cloud-24261
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label05.yml	true	TIMEOUT	991.006049777	889.1663864839993	8478.629888	cloud-24441	TIMEOUT (ERROR (solver error, after parsing finished))	942.196303403	862.5076133609982	7811.919872	cloud-24261
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label06.yml	false	TIMEOUT	991.044898507	903.4329953870001	10348.109824	cloud-24678	TIMEOUT	991.001375902	788.2448838089986	7345.766400	cloud-23979
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label07.yml	false	TIMEOUT	990.733293207	924.747468157002	8578.854912	cloud-23942	TIMEOUT	991.413579956	782.3954369380081	7817.900032	cloud-23943
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label08.yml	false	TIMEOUT	990.821678262	928.9018185450004	7858.118656	cloud-24678	TIMEOUT (ERROR (solver error, after parsing finished))	946.683377201	873.5228725009947	7801.843712	cloud-24261
combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label09.yml	true	TIMEOUT	991.095767664	914.1208601479993	11477.143552	cloud-24678	TIMEOUT	991.211823107	772.0517665810003	8331.919360	cloud-24261
combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label01.yml	false	TIMEOUT	990.93970719	908.4858806890006	8539.291648	cloud-24642	TIMEOUT	990.933541349	772.4323611479922	7821.369344	cloud-23944
combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label02.yml	false	TIMEOUT	990.672102818	939.8382059480064	7368.519680	cloud-23940	TIMEOUT	990.991217607	892.891688691	7608.303616	cloud-23933
combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label04.yml	false	TIMEOUT	991.145601921	910.1105011649997	10044.227584	cloud-24679	TIMEOUT	991.557388139	764.9158399989974	7795.060736	cloud-23941
combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label05.yml	false	TIMEOUT	990.793245033	909.5976385789982	8521.396224	cloud-23940	TIMEOUT	991.312891905	891.3000679590041	7957.200896	cloud-24261
combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label09.yml	false	TIMEOUT	990.813481615	916.005645755009	8560.541696	cloud-23941	TIMEOUT	991.579656978	778.9754658249949	7852.281856	cloud-24261
