tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
loops-crafted-1/nested_delay_nd.yml	true	TIMEOUT	990.379246024	969.1387344719999	814.956544	cloud-24678	ERROR (solver error, after parsing finished)	734.272434962	711.1878781499981	767.696896	cloud-23979
loops-crafted-1/nested_delay_notd2.yml	false	TIMEOUT	990.358088557	968.6332763989999	708.497408	cloud-24441	ERROR (solver error, after parsing finished)	722.623784127	707.675654566	690.155520	cloud-23943
loops-crafted-1/sum_by_3.yml	true	TIMEOUT	990.258805755	978.6188392840004	553.148416	cloud-24678	ERROR (solver error, after parsing finished)	730.551446647	718.5740766720046	593.272832	cloud-23979
loops-crafted-1/sum_by_3_abstracted.yml	true	TIMEOUT	990.271047373	977.3457016599987	607.727616	cloud-24678	true	489.322652852	477.17010664199915	584.167424	cloud-23979
loops-crafted-1/sumt7.yml	true	TIMEOUT	990.196608675	976.975890852	696.098816	cloud-24642	TIMEOUT (ERROR (inner timeout, after parsing finished))	924.653650702	907.8914775350004	696.107008	cloud-23933
loops-crafted-1/sumt8.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	920.996857201	910.3190340070014	741.326848	cloud-24642	ERROR (server error, after parsing finished)	22.93602247	13.531148377000136	584.601600	cloud-23979
loops-crafted-1/sumt9.yml	true	TIMEOUT	990.284306517	968.6565950510003	1248.296960	cloud-24679	ERROR (solver error, after parsing finished)	731.39249744	710.3278844320012	1238.855680	cloud-23979
loops-crafted-1/theatreSquare.yml	true	TIMEOUT	990.367556736	967.4823072849995	939.220992	cloud-24679	ERROR (solver error, after parsing finished)	737.696545121	713.1043867239932	788.328448	cloud-24259
loops-crafted-1/vnew2.yml	true	TIMEOUT	990.276455317	975.7147597400001	683.175936	cloud-24678	ERROR (solver error, after parsing finished)	724.03301298	710.8030894459998	716.242944	cloud-23979
loops-crafted-1/watermelon.yml	true	TIMEOUT	990.485094197	957.9984365310229	899.956736	cloud-23939	ERROR (verification stuck, after parsing finished)	798.157306492	770.2619074030008	1016.229888	cloud-23933
loop-invariants/linear-inequality-inv-a.yml	true	TIMEOUT	990.892841512	817.8711122779987	2166.468608	cloud-24678	TIMEOUT (ERROR (solver error, after parsing finished))	972.251912816	712.4837155519999	2070.986752	cloud-24259
loop-invariants/linear-inequality-inv-c.yml	true	TIMEOUT	990.196743061	978.4856959879999	715.681792	cloud-24441	ERROR (solver error, after parsing finished)	726.859270798	712.7475938439998	604.463104	cloud-23933
loop-invariants64/linear-inequality-inv-d.yml	true	TIMEOUT	990.270176149	977.5322863700003	637.100032	cloud-24679	ERROR (solver error, after parsing finished)	722.786992279	710.6622623790026	616.697856	cloud-23979
loop-simple/deep-nested.yml	false	TIMEOUT	990.27586699	975.1968653120002	631.816192	cloud-24679	ERROR (solver error, after parsing finished)	731.63259714	714.0981105530009	600.973312	cloud-23933
loop-simple/nested_4.yml	true	TIMEOUT	990.380806044	966.2983223500005	704.045056	cloud-24642	ERROR (solver error, after parsing finished)	732.941523165	710.4718161870042	736.763904	cloud-23933
loop-simple/nested_5.yml	true	TIMEOUT	990.521496224	969.0763392980007	767.832064	cloud-24642	ERROR (solver error, after parsing finished)	728.301746767	709.2373142250008	787.144704	cloud-23979
loop-simple/nested_6.yml	true	TIMEOUT	990.497480144	966.2299509299992	809.697280	cloud-24678	ERROR (solver error, after parsing finished)	729.303907388	709.881295924999	694.210560	cloud-24259
nla-digbench/cohencu-ll.yml	true	TIMEOUT	990.191929048	978.0300169380007	712.527872	cloud-24642	ERROR (solver error, after parsing finished)	132.388019231	121.88247292999995	675.008512	cloud-23933
nla-digbench/dijkstra-u.yml	true	TIMEOUT	990.312003714	976.0068923189999	760.299520	cloud-24678	ERROR (solver error, after parsing finished)	732.492614202	715.9111685720018	783.855616	cloud-23933
nla-digbench/divbin.yml	false	TIMEOUT	990.270598545	977.7546988050003	680.259584	cloud-24678	ERROR (solver error, after parsing finished)	725.707212128	712.3059027140002	599.461888	cloud-23933
nla-digbench/divbin2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.268595284	912.2746308220003	668.389376	cloud-24642	ERROR (solver error, after parsing finished)	31.815911645	19.939315406001697	579.940352	cloud-23933
nla-digbench/egcd-ll.yml	true	TIMEOUT	990.318702258	975.1156927020006	619.470848	cloud-24678	ERROR (solver error, after parsing finished)	725.235407915	711.9342104120001	643.571712	cloud-23933
nla-digbench/egcd2-ll.yml	true	ERROR (solver error, after parsing finished)	19.917073591	11.831850991991814	628.740096	cloud-23939	ERROR (server error, after parsing finished)	27.734607584	15.027700408998498	639.389696	cloud-24259
nla-digbench/egcd3-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	925.586939699	911.4807098169995	653.844480	cloud-24679	ERROR (solver error, after parsing finished)	30.041263548	17.791298898002424	655.298560	cloud-23933
nla-digbench/fermat1-ll.yml	true	ERROR (solver error, after parsing finished)	30.987671527	18.769778005000035	691.974144	cloud-24441	ERROR (server error, after parsing finished)	21.509666095	11.661793133000174	672.120832	cloud-23979
nla-digbench/fermat2-ll.yml	true	ERROR (solver error, after parsing finished)	28.582750786	16.62626740399992	704.970752	cloud-24679	ERROR (server error, after parsing finished)	25.936087629	13.905012798000826	636.825600	cloud-23933
nla-digbench/hard-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	923.723916989	911.2523855630006	664.420352	cloud-24441	ERROR (verification stuck, after parsing finished)	21.130511184	11.43471419999969	633.610240	cloud-23979
nla-digbench/hard-u.yml	false	TIMEOUT	990.248566327	977.0744542150005	808.861696	cloud-24679	ERROR (solver error, after parsing finished)	115.150084786	105.04844047199731	593.809408	cloud-23979
nla-digbench/knuth.yml	true	TIMEOUT	990.317441334	978.9035837749998	1292.455936	cloud-24678	ERROR (solver error, after parsing finished)	716.235475973	708.8761524139991	1151.787008	cloud-23939
nla-digbench/lcm1.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	919.063597709	908.5242158960009	587.505664	cloud-24642	ERROR (server error, after parsing finished)	19.560749023	10.985417185998813	585.342976	cloud-23979
nla-digbench/prod4br-ll.yml	true	true	70.463710362	59.55876824200004	664.846336	cloud-24642	ERROR (server error, after parsing finished)	27.448687353	14.789686967997113	653.430784	cloud-23933
nla-digbench/prodbin-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	920.37211574	908.2301076470012	645.341184	cloud-24679	ERROR (server error, after parsing finished)	19.596867666	10.670908242999758	611.446784	cloud-23933
nla-digbench/ps3-ll.yml	true	true	24.637395081	13.693762413999991	656.515072	cloud-24441	ERROR (solver error, after parsing finished)	21.572994136	11.739179240999874	587.132928	cloud-23979
nla-digbench/ps5-ll.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	922.276224204	909.7612919109997	791.773184	cloud-24441	ERROR (solver error, after parsing finished)	24.391196028	13.177565171001334	742.203392	cloud-23979
nla-digbench/ps6-ll.yml	true	TIMEOUT	990.341119838	975.1969019460001	871.337984	cloud-24441	ERROR (solver error, after parsing finished)	731.800483349	715.7335800120018	852.807680	cloud-24259
nla-digbench-scaling/bresenham-ll_valuebound1.yml	true	ERROR (solver error, after parsing finished)	142.713168245	131.20850276599958	612.007936	cloud-24441	ERROR (verification stuck, after parsing finished)	27.716568604	17.449574301999746	631.263232	cloud-23979
nla-digbench-scaling/bresenham-ll_valuebound10.yml	true	ERROR (solver error, after parsing finished)	101.528382973	90.27602770300109	658.673664	cloud-24678	ERROR (verification stuck, after parsing finished)	22.677543809	12.435361941999872	570.011648	cloud-23941
nla-digbench-scaling/bresenham-ll_valuebound100.yml	true	ERROR (solver error, after parsing finished)	181.963174849	170.74956702000054	678.031360	cloud-24441	ERROR (verification stuck, after parsing finished)	29.1083533	16.061129699999583	610.217984	cloud-24259
nla-digbench-scaling/bresenham-ll_valuebound20.yml	true	ERROR (solver error, after parsing finished)	236.953788841	224.99429841599976	668.139520	cloud-24679	ERROR (verification stuck, after parsing finished)	26.157650851	14.181374687999778	579.493888	cloud-23979
nla-digbench-scaling/bresenham-ll_valuebound5.yml	true	ERROR (solver error, after parsing finished)	367.39062438	357.27274193201447	611.074048	cloud-23941	ERROR (verification stuck, after parsing finished)	29.621079112	16.411970875000407	641.732608	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound50.yml	true	TIMEOUT (ERROR (solver error, after parsing finished))	933.229875133	921.2109613470093	637.624320	cloud-23942	ERROR (verification stuck, after parsing finished)	30.865470256	17.128333574000862	631.320576	cloud-23933
nla-digbench-scaling/cohencu-ll_unwindbound1.yml	false	TIMEOUT	990.319516539	976.0096954420005	756.723712	cloud-24642	ERROR (solver error, after parsing finished)	732.299313917	715.4974947979999	697.942016	cloud-23933
nla-digbench-scaling/cohencu-ll_unwindbound10.yml	false	TIMEOUT	990.354977004	975.0666270110005	716.591104	cloud-24678	ERROR (solver error, after parsing finished)	733.308912109	716.0265858069979	667.389952	cloud-23933
nla-digbench-scaling/cohencu-ll_unwindbound100.yml	false	TIMEOUT	990.211298464	977.5595711329952	699.793408	cloud-23942	ERROR (solver error, after parsing finished)	651.746976399	638.1360300840024	698.142720	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound2.yml	false	TIMEOUT	990.308710533	976.2982196499997	706.019328	cloud-24441	ERROR (solver error, after parsing finished)	727.825306186	713.3093873990001	718.041088	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound20.yml	false	TIMEOUT	990.296268448	977.6121276489866	732.614656	cloud-23942	ERROR (solver error, after parsing finished)	724.355350648	711.4147521350023	688.902144	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound5.yml	false	TIMEOUT	990.296790737	976.9868440890004	726.638592	cloud-24642	ERROR (solver error, after parsing finished)	728.074710418	713.1983083649975	710.397952	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound50.yml	false	TIMEOUT	990.3407089	974.5856314319999	743.108608	cloud-24678	ERROR (solver error, after parsing finished)	727.11135213	713.0196401599969	669.839360	cloud-23979
nla-digbench-scaling/cohencu-ll_valuebound10.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	965.203946405	950.8489599889999	704.905216	cloud-24642	ERROR (solver error, after parsing finished)	62.578220585	53.857434962003026	715.182080	cloud-23943
nla-digbench-scaling/cohencu-ll_valuebound2.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	966.939294709	952.2715971879989	715.132928	cloud-24441	ERROR (solver error, after parsing finished)	78.204695643	66.06349211899942	688.685056	cloud-23979
nla-digbench-scaling/cohencu-ll_valuebound20.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	968.841932245	954.8634091670001	726.315008	cloud-24441	ERROR (solver error, after parsing finished)	87.051761402	73.08544404099666	688.005120	cloud-23979
nla-digbench-scaling/cohencu-ll_valuebound5.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	965.832268228	950.3024355430002	722.890752	cloud-24679	ERROR (solver error, after parsing finished)	75.604603415	63.60370097600389	690.667520	cloud-23979
nla-digbench-scaling/cohencu-ll_valuebound50.yml	true	TIMEOUT (ERROR (inner timeout, after parsing finished))	965.788037215	951.3267150749998	650.944512	cloud-24642	ERROR (solver error, after parsing finished)	92.844348395	79.13319995900383	714.027008	cloud-24259
nla-digbench-scaling/cohendiv-ll_unwindbound100.yml	true	TIMEOUT (ERROR (solver error, after parsing finished))	940.705365654	914.2788503760003	936.853504	cloud-24678	ERROR (solver error, after parsing finished)	740.705874497	711.8665559450019	843.907072	cloud-23933
nla-digbench-scaling/cohendiv-ll_unwindbound50.yml	true	TIMEOUT (ERROR (solver error, after parsing finished))	941.263387261	914.1456767470008	847.069184	cloud-24679	ERROR (solver error, after parsing finished)	739.611144748	711.6548155409982	829.943808	cloud-23933
nla-digbench-scaling/cohendiv-ll_valuebound2.yml	true	ERROR (solver error, after parsing finished)	23.351461107	13.534260466999996	617.013248	cloud-24642	ERROR (server error, after parsing finished)	22.007064416	11.901971172999765	602.300416	cloud-23933
nla-digbench-scaling/dijkstra-u_unwindbound1.yml	true	TIMEOUT	990.316194396	974.9037461930002	666.058752	cloud-24679	ERROR (solver error, after parsing finished)	723.927121154	711.8112733399998	633.823232	cloud-23979
nla-digbench-scaling/dijkstra-u_unwindbound10.yml	false	TIMEOUT	990.306709839	977.6982807479999	1850.425344	cloud-24642	ERROR (solver error, after parsing finished)	728.681311448	714.6174230799998	966.856704	cloud-23933
nla-digbench-scaling/dijkstra-u_unwindbound100.yml	false	TIMEOUT	990.318482721	976.031503491	764.092416	cloud-24441	ERROR (solver error, after parsing finished)	726.020544455	713.1236892050001	792.309760	cloud-24259
nla-digbench-scaling/dijkstra-u_unwindbound2.yml	true	TIMEOUT	990.311630511	975.4436629010002	850.272256	cloud-24679	ERROR (solver error, after parsing finished)	725.13582295	712.4773675959996	800.215040	cloud-23979
nla-digbench-scaling/dijkstra-u_unwindbound20.yml	false	TIMEOUT	990.353763033	976.606919418	2552.422400	cloud-24441	ERROR (solver error, after parsing finished)	728.953005035	717.8057255210006	2504.626176	cloud-23940
nla-digbench-scaling/dijkstra-u_unwindbound5.yml	false	TIMEOUT	990.313102189	976.3196661799998	1686.151168	cloud-24441	ERROR (solver error, after parsing finished)	760.268469144	745.1490594969982	1547.870208	cloud-24259
nla-digbench-scaling/dijkstra-u_unwindbound50.yml	false	TIMEOUT	990.320136016	976.7907286680002	704.729088	cloud-24441	ERROR (solver error, after parsing finished)	726.75129398	712.965627030997	687.624192	cloud-23979
nla-digbench-scaling/dijkstra-u_valuebound1.yml	true	TIMEOUT	990.280183506	976.708795207	794.447872	cloud-24642	ERROR (solver error, after parsing finished)	727.811909025	713.3008917159968	754.233344	cloud-23933
nla-digbench-scaling/dijkstra-u_valuebound10.yml	true	TIMEOUT	990.352360543	974.9621376039995	1069.195264	cloud-24679	ERROR (solver error, after parsing finished)	732.176807057	715.5365662750046	976.228352	cloud-23933
nla-digbench-scaling/dijkstra-u_valuebound100.yml	true	TIMEOUT	990.331969682	975.1684206900009	781.553664	cloud-24678	ERROR (solver error, after parsing finished)	727.705943928	713.3127324919988	693.223424	cloud-23979
nla-digbench-scaling/dijkstra-u_valuebound2.yml	true	TIMEOUT	990.327795967	975.894394143	759.746560	cloud-24679	ERROR (solver error, after parsing finished)	729.907381404	714.3899170520003	691.388416	cloud-23933
nla-digbench-scaling/dijkstra-u_valuebound20.yml	true	TIMEOUT	990.312537822	974.2504797640001	800.485376	cloud-24679	ERROR (solver error, after parsing finished)	727.775189757	714.0407938509998	759.500800	cloud-23979
nla-digbench-scaling/dijkstra-u_valuebound5.yml	true	TIMEOUT	990.311704373	975.7204853380008	1060.286464	cloud-24679	ERROR (solver error, after parsing finished)	727.921517919	713.8129492970002	1058.426880	cloud-23979
nla-digbench-scaling/dijkstra-u_valuebound50.yml	true	TIMEOUT	990.324741394	975.641874433999	666.824704	cloud-24678	ERROR (solver error, after parsing finished)	723.036090195	711.4674271679996	673.685504	cloud-23979
