tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
nla-digbench-scaling/egcd2-ll_unwindbound2.yml	false	ERROR (solver error, after parsing finished)	268.505329382	250.7130075649984	659.484672	cloud-23979	ERROR (solver error, after parsing finished)	23.247450526	12.549889061017893	656.506880	cloud-23979	ERROR (solver error, after parsing finished)	117.832001405	107.1155652749876	581.898240	cloud-23980
nla-digbench-scaling/egcd2-ll_unwindbound20.yml	false	TIMEOUT	990.232026844	972.8655921950012	625.147904	cloud-23979	ERROR (server error, after parsing finished)	23.034942247	12.428940725978464	632.356864	cloud-23933	TIMEOUT	990.263290389	974.8966860980145	599.216128	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound5.yml	false	TIMEOUT	990.279216287	966.6828549460042	623.779840	cloud-23933	ERROR (server error, after parsing finished)	31.288872344	17.226682597014587	632.496128	cloud-23982	TIMEOUT	990.229040722	978.3262169969967	622.120960	cloud-23980
nla-digbench-scaling/egcd2-ll_unwindbound50.yml	false	TIMEOUT	990.323517305	968.8643269489985	609.824768	cloud-24259	ERROR (server error, after parsing finished)	29.696256139	16.009198242012644	589.987840	cloud-23982	TIMEOUT	990.279094868	974.7822494139837	630.874112	cloud-23980
nla-digbench-scaling/egcd2-ll_valuebound1.yml	true	true	360.795527717	333.16551854399995	1463.734272	cloud-23933	ERROR (server error, after parsing finished)	27.613868517	14.876506410015281	641.929216	cloud-23933	TIMEOUT	990.336912913	974.2778630559915	746.496000	cloud-23933
nla-digbench-scaling/egcd2-ll_valuebound10.yml	true	ERROR (solver error, after parsing finished)	223.083593847	204.44915225899967	591.450112	cloud-23933	ERROR (server error, after parsing finished)	25.180647401	13.592248394008493	621.211648	cloud-23979	TIMEOUT	990.269048029	975.4948805150052	678.031360	cloud-23982
nla-digbench-scaling/egcd2-ll_valuebound100.yml	true	TIMEOUT	990.290678815	966.033105167	640.163840	cloud-23933	ERROR (server error, after parsing finished)	27.304792663	14.95772014601971	620.118016	cloud-23938	TIMEOUT	990.317919759	973.5298936439794	714.629120	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound2.yml	true	TIMEOUT	990.293220134	971.9452678529997	959.672320	cloud-24259	ERROR (server error, after parsing finished)	19.528892736	10.792122799000936	621.424640	cloud-23980	TIMEOUT	990.376731016	973.3899980439746	902.598656	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound20.yml	true	TIMEOUT	990.308301537	969.7803222160001	664.612864	cloud-24259	ERROR (solver error, after parsing finished)	21.769613924	11.766873621993	658.186240	cloud-23933	TIMEOUT	990.306910456	973.8588598950009	723.501056	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound5.yml	true	TIMEOUT	990.244247567	972.7715219890015	638.713856	cloud-23979	ERROR (server error, after parsing finished)	24.132910725	13.114819428999908	651.825152	cloud-23980	TIMEOUT	990.293590193	972.8652138149773	729.583616	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound50.yml	true	TIMEOUT	990.284701036	971.4419147039989	662.786048	cloud-24259	ERROR (server error, after parsing finished)	27.213732606	14.713855530979345	607.297536	cloud-23938	TIMEOUT	990.286541707	973.8913746240141	697.008128	cloud-23933
nla-digbench-scaling/egcd3-ll_unwindbound1.yml	false	false(unreach-call)	27.595809239	15.228931724999711	663.556096	cloud-23933	false(unreach-call)	26.205224965	14.126138237013947	637.665280	cloud-23938	false(unreach-call)	24.214370682	13.24695079898811	630.935552	cloud-23980
nla-digbench-scaling/egcd3-ll_unwindbound10.yml	false	ERROR (solver error, after parsing finished)	163.015415031	144.26816630299436	625.442816	cloud-23979	ERROR (solver error, after parsing finished)	38.457432249	22.321883564000018	605.216768	cloud-23982	ERROR (solver error, after parsing finished)	27.254025787	16.41392885299865	602.165248	cloud-23933
nla-digbench-scaling/egcd3-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	177.155050451	158.80305955800213	624.627712	cloud-23933	ERROR (solver error, after parsing finished)	42.431672108	31.943049287016038	637.124608	cloud-23980	TIMEOUT	990.234013114	975.6654643410002	608.260096	cloud-23982
nla-digbench-scaling/egcd3-ll_unwindbound2.yml	false	false(unreach-call)	29.474974576	16.58568563700001	672.309248	cloud-23979	false(unreach-call)	33.390457701	17.984966757998336	626.069504	cloud-23982	false(unreach-call)	29.347051153	16.344291674002307	590.962688	cloud-23980
nla-digbench-scaling/egcd3-ll_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	149.411846746	133.49921612300022	672.817152	cloud-24259	ERROR (solver error, after parsing finished)	48.498912158	35.3864173089969	626.622464	cloud-23938	ERROR (solver error, after parsing finished)	137.210298186	125.4982880380121	629.456896	cloud-23982
nla-digbench-scaling/egcd3-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	132.638332264	115.71262069599834	642.465792	cloud-24259	ERROR (solver error, after parsing finished)	28.218195718	17.14069271000335	650.043392	cloud-23980	ERROR (solver error, after parsing finished)	119.726320198	109.34681033299421	616.112128	cloud-23933
nla-digbench-scaling/egcd3-ll_unwindbound50.yml	false	ERROR (solver error, after parsing finished)	125.412236521	113.09563446498942	642.600960	cloud-23941	ERROR (solver error, after parsing finished)	49.383145059	35.44330917400657	665.194496	cloud-23982	ERROR (solver error, after parsing finished)	113.797242154	102.59876924799755	615.952384	cloud-23979
nla-digbench-scaling/egcd3-ll_valuebound1.yml	true	TIMEOUT	990.301234609	968.3978858530027	618.737664	cloud-23933	ERROR (solver error, after parsing finished)	30.954541041	18.310144104994833	639.569920	cloud-23938	TIMEOUT	990.225252245	976.9989165709994	551.014400	cloud-23982
nla-digbench-scaling/egcd3-ll_valuebound10.yml	true	TIMEOUT	990.25249861	968.8228745240012	731.971584	cloud-23979	ERROR (solver error, after parsing finished)	25.09964494	14.938335466024	638.644224	cloud-23979	TIMEOUT	990.311117446	973.7462888010195	699.396096	cloud-23938
nla-digbench-scaling/egcd3-ll_valuebound100.yml	true	TIMEOUT	990.280107379	968.9647215929981	700.493824	cloud-23933	ERROR (solver error, after parsing finished)	25.285665433	14.92663292499492	632.586240	cloud-23979	TIMEOUT	990.235794204	975.6760679710133	701.468672	cloud-23982
nla-digbench-scaling/egcd3-ll_valuebound2.yml	true	ERROR (solver error, after parsing finished)	34.946563825	21.562020218996622	664.940544	cloud-23979	ERROR (solver error, after parsing finished)	28.63488498	17.340174438024405	609.021952	cloud-23982	ERROR (solver error, after parsing finished)	24.546546923	13.230710030999035	619.950080	cloud-23938
nla-digbench-scaling/egcd3-ll_valuebound20.yml	true	TIMEOUT	990.299188088	971.1266340470029	719.360000	cloud-23933	ERROR (solver error, after parsing finished)	22.63294731	13.386972824984696	675.491840	cloud-23933	TIMEOUT	990.278195119	975.3137499620207	682.672128	cloud-23938
nla-digbench-scaling/egcd3-ll_valuebound5.yml	true	TIMEOUT	990.240576896	975.2043048780179	724.873216	cloud-23940	ERROR (solver error, after parsing finished)	26.711259837	15.839179561007768	625.713152	cloud-23979	TIMEOUT	990.296824901	974.9138879469829	709.292032	cloud-23979
nla-digbench-scaling/egcd3-ll_valuebound50.yml	true	TIMEOUT	990.309280412	969.7160389210003	756.170752	cloud-23979	ERROR (solver error, after parsing finished)	32.50083917	18.960577277000993	632.664064	cloud-23933	TIMEOUT	990.308256354	974.2306812549941	716.337152	cloud-23933
nla-digbench-scaling/fermat1-ll_unwindbound1.yml	false	ERROR (solver error, after parsing finished)	40.084406248	23.136504466001497	686.661632	cloud-23979	ERROR (solver error, after parsing finished)	30.721699296	16.46477446699282	670.068736	cloud-23938	ERROR (solver error, after parsing finished)	28.944239972	15.865394094027579	640.548864	cloud-23938
nla-digbench-scaling/fermat1-ll_unwindbound10.yml	false	ERROR (solver error, after parsing finished)	39.286740198	21.865109313002904	681.054208	cloud-23979	ERROR (solver error, after parsing finished)	27.34955192	14.581241140986094	678.535168	cloud-23938	ERROR (solver error, after parsing finished)	29.344726253	16.27940216200659	734.093312	cloud-23982
nla-digbench-scaling/fermat1-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	38.519145891	21.656740850998176	692.453376	cloud-23979	ERROR (solver error, after parsing finished)	26.010776417	13.981210511003155	602.275840	cloud-23933	ERROR (solver error, after parsing finished)	22.920357552	12.62915563597926	610.578432	cloud-23933
nla-digbench-scaling/fermat1-ll_unwindbound2.yml	false	ERROR (solver error, after parsing finished)	40.861369409	22.683670345999417	689.061888	cloud-23979	ERROR (solver error, after parsing finished)	26.068311985	14.2759259090235	651.186176	cloud-23982	ERROR (solver error, after parsing finished)	28.55805848	15.619092748995172	597.991424	cloud-23938
nla-digbench-scaling/fermat1-ll_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	32.718818464	18.30453180699999	700.764160	cloud-24259	ERROR (solver error, after parsing finished)	24.826287692	13.326301763998345	695.922688	cloud-23982	ERROR (solver error, after parsing finished)	28.642616745	15.57546050401288	606.515200	cloud-23933
nla-digbench-scaling/fermat1-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	36.285615669	20.437359862997255	675.262464	cloud-24259	ERROR (solver error, after parsing finished)	25.026437885	13.482988943986129	660.635648	cloud-23979	ERROR (solver error, after parsing finished)	23.856517975	13.05644937598845	642.682880	cloud-23979
nla-digbench-scaling/fermat1-ll_unwindbound50.yml	false	ERROR (solver error, after parsing finished)	40.310539529	22.832750118999684	718.426112	cloud-24259	ERROR (solver error, after parsing finished)	19.404649854	10.547749357006978	674.037760	cloud-23943	ERROR (solver error, after parsing finished)	26.285524623	14.837047709996114	613.244928	cloud-23980
nla-digbench-scaling/fermat1-ll_valuebound1.yml	true	true	40.690447915	22.044517002999783	678.297600	cloud-24259	ERROR (server error, after parsing finished)	27.078368492	14.552727633999893	725.262336	cloud-23979	true	25.528807588	14.09274141601054	630.910976	cloud-23982
nla-digbench-scaling/fermat1-ll_valuebound10.yml	true	true	35.033802994	19.188709305002703	673.431552	cloud-23979	ERROR (server error, after parsing finished)	23.872482447	12.925688285002252	697.507840	cloud-23979	true	27.042813181	14.542251765000401	624.349184	cloud-23980
nla-digbench-scaling/fermat1-ll_valuebound100.yml	true	true	42.631154023	22.795706424003583	689.917952	cloud-23979	ERROR (server error, after parsing finished)	26.842316549	14.593381373997545	663.179264	cloud-23933	true	25.771795201	14.037534189992584	651.526144	cloud-23979
nla-digbench-scaling/fermat1-ll_valuebound2.yml	true	true	44.831072807	24.084271339999987	699.695104	cloud-23933	ERROR (server error, after parsing finished)	32.019871414	17.23414290099754	693.075968	cloud-23982	true	25.975518674	14.222319296997739	680.669184	cloud-23933
nla-digbench-scaling/fermat1-ll_valuebound20.yml	true	true	36.067275439	19.497601578001195	758.542336	cloud-24259	ERROR (server error, after parsing finished)	29.420124108	15.596895865979604	678.703104	cloud-23938	true	28.353413291	15.52919868499157	612.827136	cloud-23938
nla-digbench-scaling/fermat1-ll_valuebound5.yml	true	true	38.286157266	20.590559730000678	729.300992	cloud-24259	ERROR (server error, after parsing finished)	28.434764856	15.394438399001956	669.548544	cloud-23933	true	27.0411877	14.849869647005107	650.743808	cloud-23979
nla-digbench-scaling/fermat1-ll_valuebound50.yml	true	true	38.177153816	20.42867157600267	672.526336	cloud-23933	ERROR (server error, after parsing finished)	24.693648055	13.251516666001407	664.510464	cloud-23979	true	24.810509521	13.665466125996318	607.145984	cloud-23980
nla-digbench-scaling/fermat2-ll_unwindbound1.yml	false	ERROR (solver error, after parsing finished)	34.037223773	19.048539491996053	664.145920	cloud-23933	ERROR (solver error, after parsing finished)	23.223872347	12.488993114006007	649.515008	cloud-23933	ERROR (solver error, after parsing finished)	23.568162724	12.86276694200933	618.950656	cloud-23933
nla-digbench-scaling/fermat2-ll_unwindbound10.yml	false	ERROR (solver error, after parsing finished)	39.375399337	21.560610226999415	645.091328	cloud-23933	ERROR (solver error, after parsing finished)	21.947816928	11.889520890981657	632.152064	cloud-23979	ERROR (solver error, after parsing finished)	26.190936881	14.414487624017056	584.708096	cloud-23938
nla-digbench-scaling/fermat2-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	35.617590199	20.25821380600246	661.356544	cloud-24259	ERROR (solver error, after parsing finished)	25.835644265	14.112192530999891	620.670976	cloud-23938	ERROR (solver error, after parsing finished)	27.195997047	14.648284796014195	604.397568	cloud-23938
nla-digbench-scaling/fermat2-ll_unwindbound2.yml	false	ERROR (solver error, after parsing finished)	30.645088471	17.398908741015475	634.277888	cloud-23939	ERROR (solver error, after parsing finished)	22.062801916	12.024878580996301	589.049856	cloud-23979	ERROR (solver error, after parsing finished)	24.960266065	13.731494621984893	629.899264	cloud-23938
nla-digbench-scaling/fermat2-ll_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	40.672395008	22.46502652700292	666.202112	cloud-24259	ERROR (solver error, after parsing finished)	21.356176957	11.664045156998327	628.805632	cloud-23980	ERROR (solver error, after parsing finished)	23.609283008	13.166395312000532	551.620608	cloud-23980
nla-digbench-scaling/fermat2-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	34.602695765	19.23387769600231	653.295616	cloud-24259	ERROR (solver error, after parsing finished)	27.597584161	14.989056833990617	598.597632	cloud-23938	ERROR (solver error, after parsing finished)	18.355880314	10.51219739401131	600.621056	cloud-23944
nla-digbench-scaling/fermat2-ll_unwindbound50.yml	false	ERROR (solver error, after parsing finished)	32.945198498	18.59188958100276	621.797376	cloud-24259	ERROR (solver error, after parsing finished)	28.497899328	15.342876303999219	646.881280	cloud-23938	ERROR (solver error, after parsing finished)	20.296416507	11.37072212799103	590.987264	cloud-23939
nla-digbench-scaling/fermat2-ll_valuebound1.yml	true	true	35.118359084	18.8924396920047	672.718848	cloud-23933	ERROR (server error, after parsing finished)	20.967797398	11.305270578013733	641.200128	cloud-23979	true	28.906543803	15.620761692000087	593.076224	cloud-23938
nla-digbench-scaling/fermat2-ll_valuebound10.yml	true	true	40.02531368	21.428602387000865	688.857088	cloud-23979	ERROR (server error, after parsing finished)	23.950592765	12.863166060997173	668.594176	cloud-23979	true	29.728720934	16.191205415001605	628.625408	cloud-23982
nla-digbench-scaling/fermat2-ll_valuebound100.yml	true	true	36.253625669	19.729906463002408	712.314880	cloud-23979	ERROR (server error, after parsing finished)	24.858632118	13.434109258989338	641.896448	cloud-23938	true	30.60433711	16.634960336989025	587.960320	cloud-23938
nla-digbench-scaling/fermat2-ll_valuebound2.yml	true	true	38.588904129	20.436167049003416	639.160320	cloud-23933	ERROR (server error, after parsing finished)	19.912350432	10.723082263022661	658.829312	cloud-23980	true	27.918576342	15.004801506991498	633.815040	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound20.yml	true	true	32.586466015	17.943715442997927	697.315328	cloud-23979	ERROR (server error, after parsing finished)	26.465033167	14.33654918699176	642.691072	cloud-23980	true	23.836077178	13.163923646992771	672.071680	cloud-23980
nla-digbench-scaling/fermat2-ll_valuebound5.yml	true	true	41.492024	22.273333078002906	640.245760	cloud-24259	ERROR (server error, after parsing finished)	21.220854794	11.583044019993395	594.481152	cloud-23979	true	27.177351052	14.774726296018343	753.180672	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound50.yml	true	true	32.046810049	17.874910582002485	646.819840	cloud-23979	ERROR (server error, after parsing finished)	23.771803285	13.171855815016897	592.420864	cloud-23980	true	28.795774284	15.424394959991332	645.201920	cloud-23933
nla-digbench-scaling/freire1_valuebound1.yml	true	TIMEOUT	990.388113041	975.1975429660015	1119.838208	cloud-24259	ERROR (server error, after parsing finished)	162.871373497	153.80380855398835	857.931776	cloud-23933	TIMEOUT	990.363638968	977.5752906470152	1157.550080	cloud-23979
nla-digbench-scaling/freire1_valuebound10.yml	true	TIMEOUT	990.368976129	975.2281093450001	1198.161920	cloud-24259	ERROR (server error, after parsing finished)	164.93783738	157.21065057598753	857.042944	cloud-23980	TIMEOUT	990.420792331	977.2712310439965	1151.299584	cloud-23933
nla-digbench-scaling/freire1_valuebound100.yml	true	TIMEOUT	990.340041957	974.4437771719968	1174.654976	cloud-23933	ERROR (server error, after parsing finished)	215.549172077	205.78042317400104	884.121600	cloud-23982	TIMEOUT	990.328041712	977.457272086991	1182.822400	cloud-23979
nla-digbench-scaling/freire1_valuebound2.yml	true	TIMEOUT	990.25760752	978.379082407002	985.812992	cloud-23979	ERROR (server error, after parsing finished)	218.042495499	208.2975164130039	847.994880	cloud-23938	TIMEOUT	990.337571578	974.5835434950131	1117.896704	cloud-23933
