tool		Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6	Theta 6.17.6
nla-digbench/ps3-ll.yml	true	true	36.219194098	19.584816928996588	638.537728	cloud-23979	ERROR (solver error, after parsing finished)	27.8931677	15.065049226977862	611.749888	cloud-23982	true	28.472092293	15.802591644984204	574.402560	cloud-23982
nla-digbench/ps5-ll.yml	true	TIMEOUT	990.316708441	967.538487455	755.781632	cloud-23933	ERROR (solver error, after parsing finished)	23.04055783	12.582983261992922	800.825344	cloud-23979	TIMEOUT	990.280251473	972.3284182539792	773.902336	cloud-23938
nla-digbench-scaling/bresenham-ll_unwindbound1.yml	false	false(unreach-call)	25.545940215	14.064107937003428	640.462848	cloud-24259	false(unreach-call)	31.065308851	17.057572192017687	626.438144	cloud-23982	ERROR (solver error, after parsing finished)	45.872872714	30.804471932002343	595.693568	cloud-23982
nla-digbench-scaling/bresenham-ll_valuebound1.yml	true	ERROR (solver error, after parsing finished)	182.866112449	167.4095693950003	632.000512	cloud-24259	ERROR (verification stuck, after parsing finished)	26.901582144	17.63866632198915	635.187200	cloud-23982	ERROR (solver error, after parsing finished)	158.18601064	142.0878648319922	558.465024	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound10.yml	true	ERROR (solver error, after parsing finished)	134.205591219	117.40879313000005	609.214464	cloud-24259	ERROR (verification stuck, after parsing finished)	34.210774054	18.621581767016323	612.573184	cloud-23982	ERROR (solver error, after parsing finished)	98.992636795	87.79058398699271	536.662016	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound100.yml	true	ERROR (solver error, after parsing finished)	226.942810689	209.6802682359994	637.411328	cloud-24259	ERROR (verification stuck, after parsing finished)	21.457288732	12.319625638017897	740.446208	cloud-23980	ERROR (solver error, after parsing finished)	103.251299138	93.4950863700069	557.568000	cloud-23979
nla-digbench-scaling/bresenham-ll_valuebound20.yml	true	ERROR (solver error, after parsing finished)	341.759533156	324.95965692699974	620.503040	cloud-23933	ERROR (verification stuck, after parsing finished)	26.62876359	14.692124452994904	577.196032	cloud-23933	ERROR (solver error, after parsing finished)	312.331587816	302.654040444002	613.744640	cloud-23980
nla-digbench-scaling/bresenham-ll_valuebound5.yml	true	ERROR (solver error, after parsing finished)	649.405671452	632.6536976690004	639.238144	cloud-23979	ERROR (verification stuck, after parsing finished)	24.751338488	13.815853235981194	662.773760	cloud-23933	ERROR (solver error, after parsing finished)	546.105652487	533.3080813720007	607.113216	cloud-23933
nla-digbench-scaling/bresenham-ll_valuebound50.yml	true	TIMEOUT	990.272268627	971.1667168830027	600.576000	cloud-24259	ERROR (verification stuck, after parsing finished)	26.305441165	14.92855246597901	638.246912	cloud-23982	TIMEOUT	990.240319321	975.3207124129985	563.085312	cloud-23938
nla-digbench-scaling/cohencu-ll_unwindbound10.yml	false	TIMEOUT	991.691634671	970.8779605740056	747.745280	cloud-24259	TIMEOUT	990.218052728	977.5233762769785	704.638976	cloud-23980	TIMEOUT (ERROR (solver error, after parsing finished))	960.13543752	942.9517823609931	649.478144	cloud-23979
nla-digbench-scaling/cohencu-ll_unwindbound100.yml	false	TIMEOUT	990.264292557	970.2455051420001	725.827584	cloud-24259	ERROR (solver error, after parsing finished)	665.736335144	651.0735480519943	708.505600	cloud-23979	TIMEOUT	990.313767785	976.3735603999812	670.498816	cloud-23933
nla-digbench-scaling/cohencu-ll_unwindbound5.yml	false	TIMEOUT	990.243226007	974.2741616510029	727.703552	cloud-23979	TIMEOUT	990.326258923	972.8973366049759	729.956352	cloud-23979	ERROR (solver error, after parsing finished)	99.458980216	87.57921989099123	661.184512	cloud-23979
nla-digbench-scaling/cohencu-ll_valuebound10.yml	true	TIMEOUT	990.318158322	969.1209454839991	695.705600	cloud-24259	ERROR (solver error, after parsing finished)	96.885138451	80.45230625299155	642.203648	cloud-23982	TIMEOUT	990.292325922	968.3547279250051	657.788928	cloud-23933
nla-digbench-scaling/cohencu-ll_valuebound2.yml	true	TIMEOUT	990.295990844	969.7806662860021	704.217088	cloud-24259	ERROR (solver error, after parsing finished)	69.960874859	58.80229916001554	667.172864	cloud-23933	TIMEOUT	990.258778667	973.8301581149863	664.461312	cloud-23938
nla-digbench-scaling/cohencu-ll_valuebound20.yml	true	TIMEOUT	990.245839839	973.6769755710266	656.482304	cloud-23940	ERROR (solver error, after parsing finished)	96.066972895	82.56431222398533	691.253248	cloud-23982	TIMEOUT	990.275235801	974.5132876429998	633.135104	cloud-23982
nla-digbench-scaling/cohencu-ll_valuebound5.yml	true	TIMEOUT	990.282360143	970.3258838000038	699.281408	cloud-24259	ERROR (solver error, after parsing finished)	77.798459949	64.58551020000596	692.056064	cloud-23938	TIMEOUT	990.260332425	975.108435992006	650.444800	cloud-23933
nla-digbench-scaling/cohencu-ll_valuebound50.yml	true	TIMEOUT	990.301375802	972.3842953759995	679.436288	cloud-24259	ERROR (solver error, after parsing finished)	84.67117712	72.7858218330075	690.614272	cloud-23980	TIMEOUT	990.274114165	975.1799151450105	673.591296	cloud-23938
nla-digbench-scaling/cohendiv-ll_unwindbound100.yml	true	true	186.676817473	154.69187680100003	1586.839552	cloud-23979	TIMEOUT	990.394265254	960.5022015699942	825.737216	cloud-23982	ERROR (solver error, after parsing finished)	31.401261415	20.9207410980016	576.049152	cloud-23982
nla-digbench-scaling/cohendiv-ll_unwindbound20.yml	true	true	871.916602872	815.7399150419988	2072.989696	cloud-23933	true	878.360509519	856.4358064259868	784.625664	cloud-23982	ERROR (solver error, after parsing finished)	30.74444614	20.045026156003587	582.590464	cloud-23979
nla-digbench-scaling/cohendiv-ll_unwindbound50.yml	true	true	168.925645956	140.6406121809996	1646.997504	cloud-23979	TIMEOUT	990.440414192	958.7831022600003	848.617472	cloud-23938	ERROR (solver error, after parsing finished)	28.099278971	18.770276488998206	530.432000	cloud-23980
nla-digbench-scaling/cohendiv-ll_valuebound2.yml	true	ERROR (solver error, after parsing finished)	32.05642551	18.570669456999894	576.061440	cloud-24259	ERROR (server error, after parsing finished)	27.709639132	15.025294902996393	631.939072	cloud-23982	ERROR (solver error, after parsing finished)	28.335052083	16.316014711017488	570.335232	cloud-23982
nla-digbench-scaling/divbin2_unwindbound1.yml	true	TIMEOUT	990.236459623	974.972521771997	665.571328	cloud-23979	ERROR (solver error, after parsing finished)	79.247840612	69.11213078798028	518.144000	cloud-23933	TIMEOUT	990.238897718	979.8781324189913	611.475456	cloud-23980
nla-digbench-scaling/divbin2_unwindbound10.yml	true	TIMEOUT	990.265883055	973.676571070002	610.492416	cloud-23933	ERROR (solver error, after parsing finished)	51.789313205	42.33875410599285	566.038528	cloud-23982	TIMEOUT	990.289226846	977.211220415018	598.097920	cloud-23933
nla-digbench-scaling/divbin2_unwindbound100.yml	true	TIMEOUT	990.256726191	973.4205914099985	643.870720	cloud-23933	ERROR (solver error, after parsing finished)	75.632012492	64.22628326597624	558.206976	cloud-23933	TIMEOUT	990.238437455	977.2824084850145	610.172928	cloud-23982
nla-digbench-scaling/divbin2_unwindbound2.yml	true	TIMEOUT	990.293872868	974.178986166	717.586432	cloud-23979	ERROR (solver error, after parsing finished)	22.826424883	14.712893235002412	572.370944	cloud-23939	TIMEOUT	990.261638909	976.8377905529924	698.818560	cloud-23982
nla-digbench-scaling/divbin2_unwindbound5.yml	true	TIMEOUT	990.237074442	977.5122242170037	660.873216	cloud-23940	ERROR (solver error, after parsing finished)	29.766912883	19.119808778981678	579.473408	cloud-23938	TIMEOUT	990.22690964	977.6859199690225	549.617664	cloud-23980
nla-digbench-scaling/divbin2_unwindbound50.yml	true	TIMEOUT	990.261043746	975.2584616819986	549.392384	cloud-23933	ERROR (solver error, after parsing finished)	113.713646342	105.93187605499406	575.860736	cloud-23980	TIMEOUT	990.233801847	979.0980670790013	558.866432	cloud-23933
nla-digbench-scaling/divbin2_valuebound100.yml	true	TIMEOUT	990.241204286	977.1628934469773	611.373056	cloud-23943	ERROR (solver error, after parsing finished)	33.991195109	24.344172422977863	573.231104	cloud-23933	TIMEOUT	990.281954284	976.4708389580192	609.800192	cloud-23979
nla-digbench-scaling/divbin2_valuebound2.yml	true	TIMEOUT	990.253849556	973.1536445290039	671.133696	cloud-23933	ERROR (solver error, after parsing finished)	62.717311024	53.46621673600748	581.312512	cloud-23982	TIMEOUT	990.246405519	975.942397413979	638.058496	cloud-23933
nla-digbench-scaling/divbin2_valuebound20.yml	true	TIMEOUT	990.287523719	974.7081314460011	660.185088	cloud-24259	ERROR (solver error, after parsing finished)	43.5552851	33.51580724201631	583.630848	cloud-23979	TIMEOUT	990.326889773	976.5566536060069	739.307520	cloud-23979
nla-digbench-scaling/divbin2_valuebound5.yml	true	TIMEOUT	990.231503183	974.6969476449995	653.402112	cloud-23979	ERROR (solver error, after parsing finished)	23.90234182	15.273252327984665	587.255808	cloud-23933	TIMEOUT	990.289648402	976.3310270770162	627.941376	cloud-23979
nla-digbench-scaling/divbin_unwindbound1.yml	true	TIMEOUT	990.296678222	972.7346896739982	684.163072	cloud-24259	ERROR (solver error, after parsing finished)	57.907847241	45.05119257001206	578.236416	cloud-23938	TIMEOUT	990.287124755	974.1594054779853	637.554688	cloud-23938
nla-digbench-scaling/divbin_unwindbound100.yml	false	TIMEOUT	990.261132379	975.5273326190072	590.884864	cloud-23979	TIMEOUT	990.300328702	974.4713783679763	617.844736	cloud-23933	ERROR (solver error, after parsing finished)	36.79893239	27.048085974995047	565.866496	cloud-23979
nla-digbench-scaling/divbin_unwindbound2.yml	true	ERROR (solver error, after parsing finished)	181.528981522	167.4476061059977	610.324480	cloud-24259	TIMEOUT	990.201202122	979.3825962150004	601.030656	cloud-23980	ERROR (solver error, after parsing finished)	39.581594325	29.477240634994814	568.537088	cloud-23979
nla-digbench-scaling/divbin_unwindbound20.yml	false	ERROR (solver error, after parsing finished)	189.954065064	175.645688831999	596.701184	cloud-24259	TIMEOUT (ERROR (solver error, after parsing finished))	967.343763128	954.5891746449925	590.921728	cloud-23982	ERROR (solver error, after parsing finished)	35.964193085	27.448825903993566	610.156544	cloud-23980
nla-digbench-scaling/divbin_valuebound1.yml	true	TIMEOUT	990.303522821	971.7709424250024	597.622784	cloud-23979	ERROR (solver error, after parsing finished)	25.867541139	14.21516672099824	591.314944	cloud-23933	TIMEOUT	990.266762978	974.1973396459944	546.095104	cloud-23933
nla-digbench-scaling/divbin_valuebound10.yml	true	TIMEOUT	990.230922635	973.7968292620026	663.949312	cloud-23979	ERROR (solver error, after parsing finished)	36.080567338	25.784612952993484	619.429888	cloud-23933	TIMEOUT	990.328905703	969.4357365809847	675.467264	cloud-23938
nla-digbench-scaling/divbin_valuebound2.yml	true	TIMEOUT (ERROR (solver error, after parsing finished))	976.459145423	958.2498570430034	655.368192	cloud-23933	ERROR (solver error, after parsing finished)	106.690657064	96.7649574620009	595.959808	cloud-23979	TIMEOUT (ERROR (solver error, after parsing finished))	922.768351474	908.4446529580164	644.542464	cloud-23982
nla-digbench-scaling/divbin_valuebound20.yml	true	TIMEOUT	990.233574233	973.6420373750007	629.837824	cloud-23979	ERROR (solver error, after parsing finished)	236.450478315	226.96079108898994	556.691456	cloud-23980	TIMEOUT	990.24848211	977.9020883189805	638.812160	cloud-23980
nla-digbench-scaling/divbin_valuebound5.yml	true	TIMEOUT	990.288477321	972.2665596410006	667.172864	cloud-23933	ERROR (solver error, after parsing finished)	182.43859784	173.2960548120027	596.320256	cloud-23933	TIMEOUT	990.268774964	976.3908434440091	652.505088	cloud-23979
nla-digbench-scaling/egcd-ll_unwindbound1.yml	false	TIMEOUT	990.236057253	976.4903219889966	633.024512	cloud-23944	ERROR (solver error, after parsing finished)	482.354321725	469.6145846080035	616.857600	cloud-23980	false(unreach-call)	35.703743235	24.41100860698498	621.600768	cloud-23980
nla-digbench-scaling/egcd-ll_unwindbound100.yml	false	TIMEOUT	990.194827276	977.8686293170322	668.622848	cloud-23942	ERROR (solver error, after parsing finished)	317.368393852	306.94824079598766	663.633920	cloud-23933	TIMEOUT	990.296147598	973.7358078869875	611.635200	cloud-23933
nla-digbench-scaling/egcd-ll_unwindbound2.yml	false	TIMEOUT	990.309297754	973.1430296180006	664.526848	cloud-24259	ERROR (solver error, after parsing finished)	468.526089111	454.17830657499144	647.139328	cloud-23982	ERROR (solver error, after parsing finished)	474.135848706	462.49503576999996	607.141888	cloud-23980
nla-digbench-scaling/egcd-ll_unwindbound20.yml	false	TIMEOUT	990.376723093	969.0169822270036	667.873280	cloud-23933	ERROR (solver error, after parsing finished)	153.70643491	143.75448393198894	648.892416	cloud-23943	TIMEOUT	990.278700172	974.3778925200168	718.630912	cloud-23938
nla-digbench-scaling/egcd-ll_unwindbound5.yml	false	ERROR (solver error, after parsing finished)	586.467720183	569.0450224059969	636.624896	cloud-23979	TIMEOUT	990.275930214	975.298827104998	667.414528	cloud-23933	ERROR (solver error, after parsing finished)	401.565412344	387.34462839600747	603.254784	cloud-23938
nla-digbench-scaling/egcd-ll_unwindbound50.yml	false	TIMEOUT	990.305638996	967.0003364570002	632.598528	cloud-23933	ERROR (solver error, after parsing finished)	90.221019102	76.80164077199879	641.781760	cloud-23938	TIMEOUT	990.291366391	973.8570044549997	574.021632	cloud-23982
nla-digbench-scaling/egcd-ll_valuebound1.yml	true	true	27.088380085	14.780902927002899	679.215104	cloud-23933	true	22.699472311	12.467632870975649	609.615872	cloud-23979	ERROR (solver error, after parsing finished)	282.764903687	269.1463583660079	587.862016	cloud-23982
nla-digbench-scaling/egcd-ll_valuebound10.yml	true	true	49.166310284	31.904189205000876	668.827648	cloud-24259	ERROR (solver error, after parsing finished)	28.513968066	15.97589743300341	667.041792	cloud-23979	true	34.310601238	22.700995502003934	601.415680	cloud-23979
nla-digbench-scaling/egcd-ll_valuebound100.yml	true	true	86.811112206	67.29621234799924	627.789824	cloud-23933	ERROR (solver error, after parsing finished)	58.794872554	45.26119184799609	638.242816	cloud-23982	true	37.094697338	24.039748434996	599.076864	cloud-23938
nla-digbench-scaling/egcd-ll_valuebound20.yml	true	true	55.796892034	36.56701524100208	664.801280	cloud-23933	ERROR (solver error, after parsing finished)	25.111584447	14.397667607991025	626.704384	cloud-23942	true	34.950677211	23.030101759999525	578.473984	cloud-23979
nla-digbench-scaling/egcd-ll_valuebound5.yml	true	true	53.369064194	35.51235941699997	624.857088	cloud-23933	ERROR (solver error, after parsing finished)	26.369472096	14.927251376007916	706.056192	cloud-23980	true	35.92185865	25.23380652401829	638.750720	cloud-23980
nla-digbench-scaling/egcd-ll_valuebound50.yml	true	true	62.942193337	43.4750733020046	635.334656	cloud-24259	ERROR (solver error, after parsing finished)	36.177516195	23.899857759010047	630.743040	cloud-23933	true	42.9544275	29.018025390978437	620.425216	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound10.yml	false	TIMEOUT	990.290424984	970.6484424699956	677.339136	cloud-24259	ERROR (server error, after parsing finished)	24.351211971	13.17025310799363	651.436032	cloud-23979	TIMEOUT	990.296495597	974.182265890995	625.651712	cloud-23979
nla-digbench-scaling/egcd2-ll_unwindbound100.yml	false	TIMEOUT	990.269829643	971.7528652099936	631.537664	cloud-23979	ERROR (server error, after parsing finished)	21.24925402	11.814486891991692	660.631552	cloud-23982	TIMEOUT	990.262953421	976.5973332349968	594.202624	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound20.yml	false	TIMEOUT	990.232026844	972.8655921950012	625.147904	cloud-23979	ERROR (server error, after parsing finished)	23.034942247	12.428940725978464	632.356864	cloud-23933	TIMEOUT	990.263290389	974.8966860980145	599.216128	cloud-23933
nla-digbench-scaling/egcd2-ll_unwindbound5.yml	false	TIMEOUT	990.279216287	966.6828549460042	623.779840	cloud-23933	ERROR (server error, after parsing finished)	31.288872344	17.226682597014587	632.496128	cloud-23982	TIMEOUT	990.229040722	978.3262169969967	622.120960	cloud-23980
nla-digbench-scaling/egcd2-ll_unwindbound50.yml	false	TIMEOUT	990.323517305	968.8643269489985	609.824768	cloud-24259	ERROR (server error, after parsing finished)	29.696256139	16.009198242012644	589.987840	cloud-23982	TIMEOUT	990.279094868	974.7822494139837	630.874112	cloud-23980
nla-digbench-scaling/egcd2-ll_valuebound1.yml	true	true	360.795527717	333.16551854399995	1463.734272	cloud-23933	ERROR (server error, after parsing finished)	27.613868517	14.876506410015281	641.929216	cloud-23933	TIMEOUT	990.336912913	974.2778630559915	746.496000	cloud-23933
nla-digbench-scaling/egcd2-ll_valuebound10.yml	true	ERROR (solver error, after parsing finished)	223.083593847	204.44915225899967	591.450112	cloud-23933	ERROR (server error, after parsing finished)	25.180647401	13.592248394008493	621.211648	cloud-23979	TIMEOUT	990.269048029	975.4948805150052	678.031360	cloud-23982
nla-digbench-scaling/egcd2-ll_valuebound100.yml	true	TIMEOUT	990.290678815	966.033105167	640.163840	cloud-23933	ERROR (server error, after parsing finished)	27.304792663	14.95772014601971	620.118016	cloud-23938	TIMEOUT	990.317919759	973.5298936439794	714.629120	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound2.yml	true	TIMEOUT	990.293220134	971.9452678529997	959.672320	cloud-24259	ERROR (server error, after parsing finished)	19.528892736	10.792122799000936	621.424640	cloud-23980	TIMEOUT	990.376731016	973.3899980439746	902.598656	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound20.yml	true	TIMEOUT	990.308301537	969.7803222160001	664.612864	cloud-24259	ERROR (solver error, after parsing finished)	21.769613924	11.766873621993	658.186240	cloud-23933	TIMEOUT	990.306910456	973.8588598950009	723.501056	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound5.yml	true	TIMEOUT	990.244247567	972.7715219890015	638.713856	cloud-23979	ERROR (server error, after parsing finished)	24.132910725	13.114819428999908	651.825152	cloud-23980	TIMEOUT	990.293590193	972.8652138149773	729.583616	cloud-23938
nla-digbench-scaling/egcd2-ll_valuebound50.yml	true	TIMEOUT	990.284701036	971.4419147039989	662.786048	cloud-24259	ERROR (server error, after parsing finished)	27.213732606	14.713855530979345	607.297536	cloud-23938	TIMEOUT	990.286541707	973.8913746240141	697.008128	cloud-23933
nla-digbench-scaling/egcd3-ll_unwindbound100.yml	false	ERROR (solver error, after parsing finished)	177.155050451	158.80305955800213	624.627712	cloud-23933	ERROR (solver error, after parsing finished)	42.431672108	31.943049287016038	637.124608	cloud-23980	TIMEOUT	990.234013114	975.6654643410002	608.260096	cloud-23982
nla-digbench-scaling/egcd3-ll_valuebound1.yml	true	TIMEOUT	990.301234609	968.3978858530027	618.737664	cloud-23933	ERROR (solver error, after parsing finished)	30.954541041	18.310144104994833	639.569920	cloud-23938	TIMEOUT	990.225252245	976.9989165709994	551.014400	cloud-23982
nla-digbench-scaling/egcd3-ll_valuebound10.yml	true	TIMEOUT	990.25249861	968.8228745240012	731.971584	cloud-23979	ERROR (solver error, after parsing finished)	25.09964494	14.938335466024	638.644224	cloud-23979	TIMEOUT	990.311117446	973.7462888010195	699.396096	cloud-23938
nla-digbench-scaling/egcd3-ll_valuebound100.yml	true	TIMEOUT	990.280107379	968.9647215929981	700.493824	cloud-23933	ERROR (solver error, after parsing finished)	25.285665433	14.92663292499492	632.586240	cloud-23979	TIMEOUT	990.235794204	975.6760679710133	701.468672	cloud-23982
nla-digbench-scaling/egcd3-ll_valuebound20.yml	true	TIMEOUT	990.299188088	971.1266340470029	719.360000	cloud-23933	ERROR (solver error, after parsing finished)	22.63294731	13.386972824984696	675.491840	cloud-23933	TIMEOUT	990.278195119	975.3137499620207	682.672128	cloud-23938
nla-digbench-scaling/egcd3-ll_valuebound5.yml	true	TIMEOUT	990.240576896	975.2043048780179	724.873216	cloud-23940	ERROR (solver error, after parsing finished)	26.711259837	15.839179561007768	625.713152	cloud-23979	TIMEOUT	990.296824901	974.9138879469829	709.292032	cloud-23979
nla-digbench-scaling/egcd3-ll_valuebound50.yml	true	TIMEOUT	990.309280412	969.7160389210003	756.170752	cloud-23979	ERROR (solver error, after parsing finished)	32.50083917	18.960577277000993	632.664064	cloud-23933	TIMEOUT	990.308256354	974.2306812549941	716.337152	cloud-23933
nla-digbench-scaling/fermat1-ll_valuebound1.yml	true	true	40.690447915	22.044517002999783	678.297600	cloud-24259	ERROR (server error, after parsing finished)	27.078368492	14.552727633999893	725.262336	cloud-23979	true	25.528807588	14.09274141601054	630.910976	cloud-23982
nla-digbench-scaling/fermat1-ll_valuebound10.yml	true	true	35.033802994	19.188709305002703	673.431552	cloud-23979	ERROR (server error, after parsing finished)	23.872482447	12.925688285002252	697.507840	cloud-23979	true	27.042813181	14.542251765000401	624.349184	cloud-23980
nla-digbench-scaling/fermat1-ll_valuebound100.yml	true	true	42.631154023	22.795706424003583	689.917952	cloud-23979	ERROR (server error, after parsing finished)	26.842316549	14.593381373997545	663.179264	cloud-23933	true	25.771795201	14.037534189992584	651.526144	cloud-23979
nla-digbench-scaling/fermat1-ll_valuebound2.yml	true	true	44.831072807	24.084271339999987	699.695104	cloud-23933	ERROR (server error, after parsing finished)	32.019871414	17.23414290099754	693.075968	cloud-23982	true	25.975518674	14.222319296997739	680.669184	cloud-23933
nla-digbench-scaling/fermat1-ll_valuebound20.yml	true	true	36.067275439	19.497601578001195	758.542336	cloud-24259	ERROR (server error, after parsing finished)	29.420124108	15.596895865979604	678.703104	cloud-23938	true	28.353413291	15.52919868499157	612.827136	cloud-23938
nla-digbench-scaling/fermat1-ll_valuebound5.yml	true	true	38.286157266	20.590559730000678	729.300992	cloud-24259	ERROR (server error, after parsing finished)	28.434764856	15.394438399001956	669.548544	cloud-23933	true	27.0411877	14.849869647005107	650.743808	cloud-23979
nla-digbench-scaling/fermat1-ll_valuebound50.yml	true	true	38.177153816	20.42867157600267	672.526336	cloud-23933	ERROR (server error, after parsing finished)	24.693648055	13.251516666001407	664.510464	cloud-23979	true	24.810509521	13.665466125996318	607.145984	cloud-23980
nla-digbench-scaling/fermat2-ll_valuebound1.yml	true	true	35.118359084	18.8924396920047	672.718848	cloud-23933	ERROR (server error, after parsing finished)	20.967797398	11.305270578013733	641.200128	cloud-23979	true	28.906543803	15.620761692000087	593.076224	cloud-23938
nla-digbench-scaling/fermat2-ll_valuebound10.yml	true	true	40.02531368	21.428602387000865	688.857088	cloud-23979	ERROR (server error, after parsing finished)	23.950592765	12.863166060997173	668.594176	cloud-23979	true	29.728720934	16.191205415001605	628.625408	cloud-23982
nla-digbench-scaling/fermat2-ll_valuebound100.yml	true	true	36.253625669	19.729906463002408	712.314880	cloud-23979	ERROR (server error, after parsing finished)	24.858632118	13.434109258989338	641.896448	cloud-23938	true	30.60433711	16.634960336989025	587.960320	cloud-23938
nla-digbench-scaling/fermat2-ll_valuebound2.yml	true	true	38.588904129	20.436167049003416	639.160320	cloud-23933	ERROR (server error, after parsing finished)	19.912350432	10.723082263022661	658.829312	cloud-23980	true	27.918576342	15.004801506991498	633.815040	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound20.yml	true	true	32.586466015	17.943715442997927	697.315328	cloud-23979	ERROR (server error, after parsing finished)	26.465033167	14.33654918699176	642.691072	cloud-23980	true	23.836077178	13.163923646992771	672.071680	cloud-23980
nla-digbench-scaling/fermat2-ll_valuebound5.yml	true	true	41.492024	22.273333078002906	640.245760	cloud-24259	ERROR (server error, after parsing finished)	21.220854794	11.583044019993395	594.481152	cloud-23979	true	27.177351052	14.774726296018343	753.180672	cloud-23933
nla-digbench-scaling/fermat2-ll_valuebound50.yml	true	true	32.046810049	17.874910582002485	646.819840	cloud-23979	ERROR (server error, after parsing finished)	23.771803285	13.171855815016897	592.420864	cloud-23980	true	28.795774284	15.424394959991332	645.201920	cloud-23933
nla-digbench-scaling/freire1_valuebound1.yml	true	TIMEOUT	990.388113041	975.1975429660015	1119.838208	cloud-24259	ERROR (server error, after parsing finished)	162.871373497	153.80380855398835	857.931776	cloud-23933	TIMEOUT	990.363638968	977.5752906470152	1157.550080	cloud-23979
nla-digbench-scaling/freire1_valuebound10.yml	true	TIMEOUT	990.368976129	975.2281093450001	1198.161920	cloud-24259	ERROR (server error, after parsing finished)	164.93783738	157.21065057598753	857.042944	cloud-23980	TIMEOUT	990.420792331	977.2712310439965	1151.299584	cloud-23933
nla-digbench-scaling/freire1_valuebound100.yml	true	TIMEOUT	990.340041957	974.4437771719968	1174.654976	cloud-23933	ERROR (server error, after parsing finished)	215.549172077	205.78042317400104	884.121600	cloud-23982	TIMEOUT	990.328041712	977.457272086991	1182.822400	cloud-23979
nla-digbench-scaling/freire1_valuebound2.yml	true	TIMEOUT	990.25760752	978.379082407002	985.812992	cloud-23979	ERROR (server error, after parsing finished)	218.042495499	208.2975164130039	847.994880	cloud-23938	TIMEOUT	990.337571578	974.5835434950131	1117.896704	cloud-23933
nla-digbench-scaling/freire1_valuebound20.yml	true	TIMEOUT	990.284269629	978.1982070700033	1272.922112	cloud-23944	ERROR (server error, after parsing finished)	262.481647202	251.5021739359945	897.560576	cloud-23938	TIMEOUT	990.351244195	976.7298264970013	1123.524608	cloud-23982
nla-digbench-scaling/freire1_valuebound5.yml	true	TIMEOUT	990.322189111	975.2389160870007	1186.324480	cloud-24259	ERROR (server error, after parsing finished)	239.91854389	228.30067577798036	890.908672	cloud-23982	TIMEOUT	990.252167498	980.0815368029871	1168.023552	cloud-23982
nla-digbench-scaling/freire1_valuebound50.yml	true	TIMEOUT	990.339119239	973.6870932680031	1143.459840	cloud-23933	ERROR (server error, after parsing finished)	248.432391924	239.4453106049914	870.047744	cloud-23933	TIMEOUT	990.325724976	978.1526195259939	1182.322688	cloud-23982
nla-digbench-scaling/freire2_valuebound1.yml	false	TIMEOUT	990.259605619	976.2686315140018	799.969280	cloud-23933	ERROR (server error, after parsing finished)	583.537667084	571.6328774989815	910.852096	cloud-23933	TIMEOUT	990.302169432	976.432530436985	1061.416960	cloud-23938
nla-digbench-scaling/freire2_valuebound10.yml	false	TIMEOUT	990.24869748	977.9605879459999	802.054144	cloud-23979	ERROR (server error, after parsing finished)	573.490948482	563.2987228420097	932.466688	cloud-23979	TIMEOUT	990.34034404	977.8247283119999	1001.541632	cloud-23982
nla-digbench-scaling/freire2_valuebound100.yml	false	TIMEOUT	990.301336295	975.3129507170052	794.824704	cloud-23933	ERROR (server error, after parsing finished)	596.926738659	586.978892160987	942.673920	cloud-23980	TIMEOUT	990.318187365	976.8650207930186	1203.519488	cloud-23979
nla-digbench-scaling/freire2_valuebound2.yml	false	TIMEOUT	990.278581967	976.5770244599989	767.430656	cloud-23933	ERROR (server error, after parsing finished)	616.17668671	603.6881531290128	939.270144	cloud-23938	TIMEOUT	990.29825283	978.6910282780009	1071.136768	cloud-23980
nla-digbench-scaling/freire2_valuebound20.yml	false	TIMEOUT	990.337121231	975.7473860089995	864.870400	cloud-23933	ERROR (server error, after parsing finished)	718.40870325	705.1911076749966	907.796480	cloud-23938	TIMEOUT	990.406105123	975.3742752970138	1054.756864	cloud-23933
nla-digbench-scaling/freire2_valuebound5.yml	false	TIMEOUT	990.316374047	977.0032479889996	787.951616	cloud-24259	ERROR (server error, after parsing finished)	652.236921554	641.9687202979985	875.757568	cloud-23933	TIMEOUT	990.358348701	976.8037118240027	1106.472960	cloud-23938
nla-digbench-scaling/freire2_valuebound50.yml	false	TIMEOUT	990.222776531	978.5994857550031	815.149056	cloud-23933	ERROR (server error, after parsing finished)	503.204704125	492.76687630297965	915.845120	cloud-23979	TIMEOUT	990.345607959	977.0993922439811	1158.311936	cloud-23933
